"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 27 14:30:10 GMT 2024","Wed Mar 27 14:30:10 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_106-ar.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Mar 27 17:47:06 GMT 2024","Wed Mar 27 17:47:06 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-ar.ae.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Wed Mar 27 14:54:50 GMT 2024","Wed Mar 27 14:54:50 GMT 2024","19","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_099 | Pretest for US_01.02_01. Bid:01.02.00_099-ar.au.Auth",""
"skipped","Wed Mar 27 16:51:06 GMT 2024","Wed Mar 27 16:51:06 GMT 2024","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-ar.de.NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Wed Mar 27 17:47:15 GMT 2024","Wed Mar 27 17:47:15 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-ar.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Mar 27 14:31:35 GMT 2024","Wed Mar 27 14:31:35 GMT 2024","7","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-ar.au.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Mar 27 17:47:07 GMT 2024","Wed Mar 27 17:47:07 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-ar.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Wed Mar 27 16:51:06 GMT 2024","Wed Mar 27 16:51:06 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-ar.au.NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Wed Mar 27 17:14:39 GMT 2024","Wed Mar 27 17:14:48 GMT 2024","8588","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.00_01-ar.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Mar 27 14:28:16 GMT 2024","Wed Mar 27 14:28:16 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-ar.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Mar 27 14:35:40 GMT 2024","Wed Mar 27 14:35:40 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'First' instrument. Bid:00.00_105-ar.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed Mar 27 14:36:31 GMT 2024","Wed Mar 27 14:36:48 GMT 2024","17424","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-ar.de.NoReg","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"passed","Wed Mar 27 14:32:02 GMT 2024","Wed Mar 27 14:32:07 GMT 2024","4868","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-ar.au.NoAuth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"passed","Wed Mar 27 16:37:26 GMT 2024","Wed Mar 27 16:37:35 GMT 2024","8963","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.05.01_001-ar.ae.NoReg","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Wed Mar 27 17:47:02 GMT 2024","Wed Mar 27 17:47:02 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-ar.ae.Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Wed Mar 27 14:28:16 GMT 2024","Wed Mar 27 14:28:16 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_106-ar.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed Mar 27 17:18:26 GMT 2024","Wed Mar 27 17:18:43 GMT 2024","16523","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-ar.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Mar 27 16:51:08 GMT 2024","Wed Mar 27 16:51:08 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-ar.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
