"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 19:48:47 GMT 2023","Fri Dec 22 19:48:55 GMT 2023","8288","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Trade] in Most traded block. BID#11.02.05.01_05-ruaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 19:11:12 GMT 2023","Fri Dec 22 19:11:19 GMT 2023","6800","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. BID#11.02.03.01_03-ruaeAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Fri Dec 22 19:11:19 GMT 2023","Fri Dec 22 19:11:25 GMT 2023","5876","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. BID#11.02.03.01_04-ruaeAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Fri Dec 22 19:28:23 GMT 2023","Fri Dec 22 19:28:31 GMT 2023","8274","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Trade] in Most traded block. BID#11.02.05.01_05-ruaeAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 19:00:44 GMT 2023","Fri Dec 22 19:01:04 GMT 2023","20331","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. BID#11.02.02.01_06-ruaeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Fri Dec 22 18:35:56 GMT 2023","Fri Dec 22 18:35:56 GMT 2023","1","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. BID#11.01.04.00_02-ruaeAuth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Fri Dec 22 19:26:43 GMT 2023","Fri Dec 22 19:27:13 GMT 2023","30178","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05.00_99 | Pretest. BID#11.02.05.00_99-ruaeAuth",""
"passed","Fri Dec 22 18:29:48 GMT 2023","Fri Dec 22 18:29:55 GMT 2023","6753","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. BID#11.01.03.01_02-ruaeAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Dec 22 18:39:58 GMT 2023","Fri Dec 22 18:39:58 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. BID#11.01.05.01_02-ruaeNoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Fri Dec 22 20:07:16 GMT 2023","Fri Dec 22 20:07:16 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. BID#11.03.03.00_05-ruaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
