"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 14 00:54:42 GMT 2023","Thu Dec 14 00:54:42 GMT 2023","15","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: pl, ae, Reg/NoAuth",""
"skipped","Thu Dec 14 00:32:43 GMT 2023","Thu Dec 14 00:32:43 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: pl, ae, Auth","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Thu Dec 14 00:23:49 GMT 2023","Thu Dec 14 00:23:57 GMT 2023","7131","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: pl, ae, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 14 01:41:40 GMT 2023","Thu Dec 14 01:41:48 GMT 2023","8263","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: pl, ae, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Thu Dec 14 00:33:28 GMT 2023","Thu Dec 14 00:33:28 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: pl, ae, Auth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Dec 14 00:20:40 GMT 2023","Thu Dec 14 00:20:40 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: pl, ae, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"failed","Thu Dec 14 01:33:43 GMT 2023","Thu Dec 14 01:33:54 GMT 2023","10676","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: pl, ae, Auth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"skipped","Thu Dec 14 01:49:03 GMT 2023","Thu Dec 14 01:49:03 GMT 2023","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 with parameters: pl, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 14 01:49:01 GMT 2023","Thu Dec 14 01:49:01 GMT 2023","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_02 with parameters: pl, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 01:33:26 GMT 2023","Thu Dec 14 01:33:34 GMT 2023","8313","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: pl, ae, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 14 00:15:18 GMT 2023","Thu Dec 14 00:15:23 GMT 2023","4465","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: pl, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 00:11:12 GMT 2023","Thu Dec 14 00:11:26 GMT 2023","13054","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: pl, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 00:42:41 GMT 2023","Thu Dec 14 00:42:50 GMT 2023","9345","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: pl, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Dec 14 00:50:20 GMT 2023","Thu Dec 14 00:50:47 GMT 2023","26798","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: pl, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Thu Dec 14 00:20:40 GMT 2023","Thu Dec 14 00:20:40 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: pl, ae, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
