"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 11 18:54:07 GMT 2024","Thu Apr 11 18:54:07 GMT 2024","0","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","test_008_page_instrument_notification_button[cur_item_link0-Chrome-nl-gb-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Thu Apr 11 18:55:04 GMT 2024","Thu Apr 11 18:55:04 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-nl.gb.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Thu Apr 11 18:55:01 GMT 2024","Thu Apr 11 18:55:01 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_07_content_block_button_sell[cur_item_link0-Chrome-nl-gb-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"skipped","Thu Apr 11 18:53:55 GMT 2024","Thu Apr 11 18:53:55 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Last' instrument. Bid:00.00_106-nl.gb.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 11 18:55:07 GMT 2024","Thu Apr 11 18:55:07 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_06-nl.gb.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Apr 11 18:54:03 GMT 2024","Thu Apr 11 18:54:03 GMT 2024","2","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-nl.gb.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 11 18:54:04 GMT 2024","Thu Apr 11 18:54:04 GMT 2024","0","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","test_005_page_trading_instrument_buy_button[cur_item_link0-Chrome-nl-gb-NoAuth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 11 18:55:06 GMT 2024","Thu Apr 11 18:55:06 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","test_12_button_start_trading_in_content_block[cur_item_link0-Chrome-nl-gb-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Thu Apr 11 18:53:55 GMT 2024","Thu Apr 11 18:53:55 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_106-nl.gb.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 11 18:54:42 GMT 2024","Thu Apr 11 18:54:42 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-nl.gb.NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Thu Apr 11 18:53:55 GMT 2024","Thu Apr 11 18:53:55 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-nl.gb.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 11 18:54:52 GMT 2024","Thu Apr 11 18:54:52 GMT 2024","0","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","test_10_block_vert_banner_button[cur_item_link0-Chrome-nl-gb-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Thu Apr 11 18:54:07 GMT 2024","Thu Apr 11 18:54:07 GMT 2024","0","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","test_001_page_instrument_add_to_favourite_button[cur_item_link0-Chrome-nl-gb-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 11 18:53:55 GMT 2024","Thu Apr 11 18:53:55 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_002 | Start test of button [Start trading] in 'The Capital.com trading experience' block. Bid:00.00_002-nl.gb.Auth","
        Check: Button [Start trading] in 'The Capital.com trading experience' block
        Language: ALL. License: Not FCA.
        "
"skipped","Thu Apr 11 18:54:58 GMT 2024","Thu Apr 11 18:54:58 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","test_10_block_steps_trading_button_create_your_account[cur_item_link0-Chrome-nl-gb-NoAuth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
