"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 13 16:50:56 GMT 2023","Wed Dec 13 16:50:56 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: pl, gb, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Wed Dec 13 16:14:47 GMT 2023","Wed Dec 13 16:17:01 GMT 2023","134050","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: pl, gb, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Wed Dec 13 17:01:23 GMT 2023","Wed Dec 13 17:01:30 GMT 2023","6784","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: pl, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:06:16 GMT 2023","Wed Dec 13 17:06:16 GMT 2023","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: pl, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Wed Dec 13 17:06:16 GMT 2023","Wed Dec 13 17:06:16 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: pl, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Wed Dec 13 16:30:48 GMT 2023","Wed Dec 13 16:30:48 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 with parameters: pl, gb, Reg/NoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:06:21 GMT 2023","Wed Dec 13 17:06:21 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: pl, gb, Reg/NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"passed","Wed Dec 13 16:17:39 GMT 2023","Wed Dec 13 16:17:46 GMT 2023","7310","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: pl, gb, NoReg",""
"passed","Wed Dec 13 16:28:38 GMT 2023","Wed Dec 13 16:28:45 GMT 2023","7528","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: pl, gb, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Wed Dec 13 16:28:45 GMT 2023","Wed Dec 13 16:28:45 GMT 2023","71","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 with parameters: pl, gb, Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Wed Dec 13 16:17:05 GMT 2023","Wed Dec 13 16:17:31 GMT 2023","25181","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: pl, gb, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Wed Dec 13 16:17:01 GMT 2023","Wed Dec 13 16:17:01 GMT 2023","39","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: pl, gb, NoReg","
        Check: Button [1. Sell] in block ""CFDs table"" in {cur _tab} tab
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:06:19 GMT 2023","Wed Dec 13 17:06:19 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: pl, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed Dec 13 15:49:16 GMT 2023","Wed Dec 13 15:49:56 GMT 2023","40022","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: pl, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
