"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 09:27:02 GMT 2024","Tue Jan 23 09:27:24 GMT 2024","21111","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-de.ae.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Tue Jan 23 10:21:23 GMT 2024","Tue Jan 23 10:21:33 GMT 2024","10427","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-de.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Jan 23 11:55:38 GMT 2024","Tue Jan 23 11:55:38 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. Bid:11.03.08.00_99-de.ae.Auth",""
"skipped","Tue Jan 23 09:35:23 GMT 2024","Tue Jan 23 09:35:23 GMT 2024","1","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-de.ae.Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:33:55 GMT 2024","Tue Jan 23 09:34:19 GMT 2024","23760","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-de.ae.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:05:32 GMT 2024","Tue Jan 23 11:05:57 GMT 2024","25492","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-de.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Tue Jan 23 09:58:10 GMT 2024","Tue Jan 23 09:58:29 GMT 2024","19608","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-de.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Jan 23 09:17:31 GMT 2024","Tue Jan 23 09:17:54 GMT 2024","23777","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.01_03-de.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:18:35 GMT 2024","Tue Jan 23 11:18:40 GMT 2024","5469","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-de.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:09 GMT 2024","Tue Jan 23 11:50:09 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-de.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 23 10:11:52 GMT 2024","Tue Jan 23 10:11:58 GMT 2024","5463","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-de.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Jan 23 09:25:35 GMT 2024","Tue Jan 23 09:25:35 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-de.ae.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Tue Jan 23 11:51:33 GMT 2024","Tue Jan 23 11:51:47 GMT 2024","14028","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-de.ae.Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:14:20 GMT 2024","Tue Jan 23 09:14:31 GMT 2024","10390","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-de.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Jan 23 09:23:08 GMT 2024","Tue Jan 23 09:23:08 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-de.ae.NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Tue Jan 23 11:50:11 GMT 2024","Tue Jan 23 11:50:11 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-de.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:23:15 GMT 2024","Tue Jan 23 11:23:42 GMT 2024","26802","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-de.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"passed","Tue Jan 23 10:16:08 GMT 2024","Tue Jan 23 10:16:39 GMT 2024","31433","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-de.ae.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Tue Jan 23 11:28:50 GMT 2024","Tue Jan 23 11:29:15 GMT 2024","24578","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-de.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Tue Jan 23 09:13:35 GMT 2024","Tue Jan 23 09:13:50 GMT 2024","15331","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-de.ae.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:05 GMT 2024","Tue Jan 23 11:50:05 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-de.ae.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:42:59 GMT 2024","Tue Jan 23 11:42:59 GMT 2024","7","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-de.ae.NoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"skipped","Tue Jan 23 11:38:49 GMT 2024","Tue Jan 23 11:38:49 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_10 | Testing button [Sell] in Banner [Trading Instrument]. Bid:11.03.01.01_10-de.ae.Auth","
        Check: Button [Sell] in Banner ""Trading Instrument""
        Language: En. License: All.
        "
"passed","Tue Jan 23 09:24:21 GMT 2024","Tue Jan 23 09:24:51 GMT 2024","30186","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-de.ae.NoAuth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"failed","Tue Jan 23 10:41:14 GMT 2024","Tue Jan 23 10:41:34 GMT 2024","19567","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-de.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:07 GMT 2024","Tue Jan 23 11:50:07 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_08-de.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Tue Jan 23 11:50:11 GMT 2024","Tue Jan 23 11:50:11 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-de.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:34:55 GMT 2024","Tue Jan 23 09:35:02 GMT 2024","7229","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-de.ae.Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:09 GMT 2024","Tue Jan 23 11:50:09 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-de.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:11 GMT 2024","Tue Jan 23 11:50:11 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-de.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:10:05 GMT 2024","Tue Jan 23 11:10:15 GMT 2024","9355","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-de.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:50:55 GMT 2024","Tue Jan 23 11:51:11 GMT 2024","15837","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-de.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Jan 23 09:10:00 GMT 2024","Tue Jan 23 09:10:00 GMT 2024","10","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-de.ae.NoAuth",""
"failed","Tue Jan 23 11:03:46 GMT 2024","Tue Jan 23 11:04:16 GMT 2024","29912","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-de.ae.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Tue Jan 23 10:01:03 GMT 2024","Tue Jan 23 10:01:49 GMT 2024","46273","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-de.ae.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Jan 23 10:14:42 GMT 2024","Tue Jan 23 10:14:58 GMT 2024","15284","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-de.ae.NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Jan 23 09:39:05 GMT 2024","Tue Jan 23 09:39:37 GMT 2024","32586","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-de.ae.NoAuth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"passed","Tue Jan 23 11:20:12 GMT 2024","Tue Jan 23 11:20:42 GMT 2024","30238","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.01_06-de.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 23 10:46:13 GMT 2024","Tue Jan 23 10:46:37 GMT 2024","24016","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-de.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:39:37 GMT 2024","Tue Jan 23 09:40:01 GMT 2024","24115","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-de.ae.NoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"failed","Tue Jan 23 09:18:34 GMT 2024","Tue Jan 23 09:18:52 GMT 2024","18118","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-de.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:36:27 GMT 2024","Tue Jan 23 09:36:32 GMT 2024","5471","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-de.ae.NoAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:11:55 GMT 2024","Tue Jan 23 09:12:02 GMT 2024","7741","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-de.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:05 GMT 2024","Tue Jan 23 11:50:05 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-de.ae.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Jan 23 09:58:30 GMT 2024","Tue Jan 23 09:58:49 GMT 2024","19745","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-de.ae.NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Tue Jan 23 09:56:07 GMT 2024","Tue Jan 23 09:56:14 GMT 2024","7576","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-de.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Jan 23 10:52:41 GMT 2024","Tue Jan 23 10:52:52 GMT 2024","11053","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-de.ae.NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:28:35 GMT 2024","Tue Jan 23 09:28:55 GMT 2024","20361","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-de.ae.Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Tue Jan 23 09:40:51 GMT 2024","Tue Jan 23 09:41:12 GMT 2024","21385","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-de.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Tue Jan 23 10:14:20 GMT 2024","Tue Jan 23 10:14:31 GMT 2024","11001","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-de.ae.NoReg","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Tue Jan 23 09:36:55 GMT 2024","Tue Jan 23 09:36:55 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-de.ae.NoAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Tue Jan 23 11:12:28 GMT 2024","Tue Jan 23 11:12:47 GMT 2024","19563","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-de.ae.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Jan 23 09:36:00 GMT 2024","Tue Jan 23 09:36:27 GMT 2024","27399","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-de.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Jan 23 11:50:05 GMT 2024","Tue Jan 23 11:50:05 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-de.ae.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:18:40 GMT 2024","Tue Jan 23 11:18:51 GMT 2024","11002","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-de.ae.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Jan 23 11:20:51 GMT 2024","Tue Jan 23 11:21:25 GMT 2024","33598","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-de.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
