"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 10 07:16:05 GMT 2023","Sun Dec 10 07:16:05 GMT 2023","1","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: cn, ae, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sun Dec 10 07:04:38 GMT 2023","Sun Dec 10 07:05:16 GMT 2023","38171","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: cn, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sun Dec 10 07:10:34 GMT 2023","Sun Dec 10 07:11:18 GMT 2023","43221","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: cn, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 10 06:43:24 GMT 2023","Sun Dec 10 06:43:24 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, ae, Reg/NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sun Dec 10 06:51:41 GMT 2023","Sun Dec 10 06:51:49 GMT 2023","8091","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: cn, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 07:07:50 GMT 2023","Sun Dec 10 07:07:59 GMT 2023","8301","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: cn, ae, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sun Dec 10 07:15:50 GMT 2023","Sun Dec 10 07:15:58 GMT 2023","7982","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: cn, ae, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Sun Dec 10 07:07:24 GMT 2023","Sun Dec 10 07:07:33 GMT 2023","9398","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: cn, ae, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:41:34 GMT 2023","Sun Dec 10 06:41:34 GMT 2023","6","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: cn, ae, Reg/NoAuth",""
"passed","Sun Dec 10 07:11:43 GMT 2023","Sun Dec 10 07:12:12 GMT 2023","28763","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: cn, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
