"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 07:29:23 GMT 2023","Wed Dec 20 07:29:30 GMT 2023","6414","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_06 with parameters: es, ae, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Wed Dec 20 07:06:17 GMT 2023","Wed Dec 20 07:06:37 GMT 2023","19783","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: es, ae, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 05:42:52 GMT 2023","Wed Dec 20 05:42:52 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 with parameters: es, ae, NoReg",""
"failed","Wed Dec 20 07:02:56 GMT 2023","Wed Dec 20 07:03:09 GMT 2023","13572","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: es, ae, NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Wed Dec 20 07:52:37 GMT 2023","Wed Dec 20 07:52:41 GMT 2023","4824","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: es, ae, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Wed Dec 20 06:56:41 GMT 2023","Wed Dec 20 06:56:50 GMT 2023","8946","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: es, ae, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Wed Dec 20 06:31:09 GMT 2023","Wed Dec 20 06:31:23 GMT 2023","13584","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: es, ae, NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Wed Dec 20 06:42:41 GMT 2023","Wed Dec 20 06:42:47 GMT 2023","6220","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: es, ae, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 07:44:50 GMT 2023","Wed Dec 20 07:44:50 GMT 2023","14","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 with parameters: es, ae, NoReg","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Wed Dec 20 07:51:56 GMT 2023","Wed Dec 20 07:51:56 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: es, ae, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
