"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: fr","Country: de / Role: Auth","0","0","0","3","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: de / Role: NoAuth","1","0","3","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: Auth","5","0","8","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: de / Role: NoAuth","1","0","2","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: de / Role: NoAuth","18","0","7","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: de / Role: Auth","0","0","0","7","0"
"US_01.04 | Market > Menu item [Indices]","Language: fr","Country: de / Role: Auth","1","0","1","0","0"
"US_11.00.00 | Learn to trade","Language: fr","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: de / Role: NoReg","0","0","8","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: de / Role: NoAuth","4","0","2","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: de / Role: NoReg","0","0","4","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: de / Role: Auth","0","0","0","9","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: fr","Country: de / Role: NoAuth","0","0","1","0","0"
"US_00 | Main Page","Language: fr","Country: de / Role: NoAuth","0","0","0","13","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: de / Role: NoReg","1","0","23","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: fr","Country: de / Role: Auth","0","0","0","4","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: fr","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: de / Role: NoReg","0","0","5","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: de / Role: Auth","0","0","0","7","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: fr","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: de / Role: Auth","12","1","12","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: de / Role: Auth","0","0","0","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: NoAuth","6","0","7","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: de / Role: Auth","0","0","5","0","0"
"US_00 | Main Page","Language: fr","Country: de / Role: NoReg","0","0","0","13","0"
"US_01.04 | Market > Menu item [Indices]","Language: fr","Country: de / Role: NoReg","1","0","1","0","0"
"US_01.04 | Market > Menu item [Indices]","Language: fr","Country: de / Role: NoAuth","2","0","0","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: de / Role: Auth","4","0","2","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: fr","Country: de / Role: NoReg","0","0","1","0","0"
"","","","0","3","0","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: fr","Country: de / Role: NoReg","0","0","4","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: fr","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: fr","Country: de / Role: Auth","0","0","0","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: de / Role: Auth","6","0","2","0","0"
"US_00 | Main Page","Language: fr","Country: de / Role: Auth","0","0","0","13","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: fr","Country: de / Role: NoAuth","2","0","2","3","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","4","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: de / Role: NoReg","0","0","6","1","0"
"US_11.00.00 | Learn to trade","Language: fr","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: de / Role: NoAuth","2","0","3","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
