"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 22:52:46 GMT 2023","Wed Dec 20 22:52:59 GMT 2023","12954","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: cn, au, Auth",""
"skipped","Wed Dec 20 23:11:36 GMT 2023","Wed Dec 20 23:11:36 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.0205 with parameters: cn, au, NoReg","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:11:40 GMT 2023","Wed Dec 20 23:11:40 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_05 with parameters: cn, au, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:14:40 GMT 2023","Wed Dec 20 23:14:40 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 with parameters: cn, au, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 22:40:27 GMT 2023","Wed Dec 20 22:40:27 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 with parameters: cn, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Wed Dec 20 23:08:49 GMT 2023","Wed Dec 20 23:09:39 GMT 2023","50070","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: cn, au, NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Wed Dec 20 23:12:27 GMT 2023","Wed Dec 20 23:12:42 GMT 2023","14661","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: cn, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Wed Dec 20 23:10:58 GMT 2023","Wed Dec 20 23:11:25 GMT 2023","27600","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 with parameters: cn, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:11:40 GMT 2023","Wed Dec 20 23:11:40 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: cn, au, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:14:40 GMT 2023","Wed Dec 20 23:14:40 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: cn, au, NoReg",""
"skipped","Wed Dec 20 23:11:38 GMT 2023","Wed Dec 20 23:11:38 GMT 2023","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: cn, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Wed Dec 20 22:49:13 GMT 2023","Wed Dec 20 22:49:32 GMT 2023","18063","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: cn, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 22:56:32 GMT 2023","Wed Dec 20 22:56:32 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 with parameters: cn, au, NoReg",""
"passed","Wed Dec 20 23:10:50 GMT 2023","Wed Dec 20 23:10:58 GMT 2023","7878","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: cn, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Wed Dec 20 22:58:43 GMT 2023","Wed Dec 20 22:59:25 GMT 2023","42140","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: cn, au, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 22:42:18 GMT 2023","Wed Dec 20 22:42:42 GMT 2023","24008","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: cn, au, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Wed Dec 20 22:55:52 GMT 2023","Wed Dec 20 22:55:52 GMT 2023","18","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: cn, au, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Wed Dec 20 22:46:19 GMT 2023","Wed Dec 20 22:46:50 GMT 2023","31498","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: cn, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Wed Dec 20 22:52:59 GMT 2023","Wed Dec 20 22:53:41 GMT 2023","41752","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: cn, au, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 20 23:11:36 GMT 2023","Wed Dec 20 23:11:36 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: cn, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:11:38 GMT 2023","Wed Dec 20 23:11:38 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: cn, au, NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Wed Dec 20 22:44:10 GMT 2023","Wed Dec 20 22:44:10 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, au, NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Wed Dec 20 23:11:38 GMT 2023","Wed Dec 20 23:11:38 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_03 with parameters: cn, au, NoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Wed Dec 20 22:40:27 GMT 2023","Wed Dec 20 22:40:27 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 with parameters: cn, au, NoReg",""
