"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 21 13:45:53 GMT 2024","Thu Mar 21 13:45:53 GMT 2024","10","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-ru.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Mar 21 15:04:15 GMT 2024","Thu Mar 21 15:04:26 GMT 2024","11014","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_02 | Testing button [Try demo] on the Main banner. Bid:11.02.05.00_02-ru.ae.Auth","
        Check: Button [Try demo] on the Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"failed","Thu Mar 21 14:48:48 GMT 2024","Thu Mar 21 14:49:06 GMT 2024","18362","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ru.ae.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Thu Mar 21 13:53:43 GMT 2024","Thu Mar 21 13:53:43 GMT 2024","6","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_099 | Pretest for US_01.03_01. Bid:01.03.00_099-ru.ae.NoAuth",""
"passed","Thu Mar 21 15:07:24 GMT 2024","Thu Mar 21 15:07:34 GMT 2024","9642","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_99 | Pretest. Bid:11.02.05.00_99-ru.ae.Auth",""
"skipped","Thu Mar 21 15:56:12 GMT 2024","Thu Mar 21 15:56:12 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. Bid:11.03.02.00_05-ru.ae.NoAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Thu Mar 21 15:56:15 GMT 2024","Thu Mar 21 15:56:15 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_06-ru.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Mar 21 15:25:31 GMT 2024","Thu Mar 21 15:25:40 GMT 2024","9177","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in most_volatile tab. Bid:11.02.06.01_10-ru.ae.Auth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Thu Mar 21 13:45:01 GMT 2024","Thu Mar 21 13:45:01 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_107 | Testing button [Try Demo] in Block 'For learner traders' Main Page. Bid:00.00_107-ru.ae.Auth","
        Check: Button [Try Demo] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Mar 21 14:27:25 GMT 2024","Thu Mar 21 14:27:54 GMT 2024","28384","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-ru.ae.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Thu Mar 21 14:09:27 GMT 2024","Thu Mar 21 14:09:43 GMT 2024","16146","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-ru.ae.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Thu Mar 21 14:41:33 GMT 2024","Thu Mar 21 14:41:43 GMT 2024","9837","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-ru.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
