"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 28 03:13:38 GMT 2024","Fri Jun 28 03:13:38 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-nl.au.NoAuth",""
"skipped","Fri Jun 28 00:58:04 GMT 2024","Fri Jun 28 00:58:04 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_105-nl.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Jun 28 03:04:17 GMT 2024","Fri Jun 28 03:04:17 GMT 2024","0","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_006 | Testing button [Sign up] in 'How to start trading' Block. Bid:01.09.00_006-nl.au.NoAuth","
        Check: Button [Sign up] in 'How to start trading' Block
        Language: EN. License: All,except FCA.
        "
"failed","Fri Jun 28 03:00:30 GMT 2024","Fri Jun 28 03:01:20 GMT 2024","49533","tests.US_01_Markets.US_01-06_Cryptocurrencies","US_01-06-00_Cryptocurrencies_test","TestCryptocurrencies","","","TC_01.06.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.06.00_002-nl.au.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Fri Jun 28 03:34:13 GMT 2024","Fri Jun 28 03:34:51 GMT 2024","37917","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-nl.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Jun 28 00:58:04 GMT 2024","Fri Jun 28 00:58:04 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_104 | Testing button [Sign Up] in Block 'Why choose Capital.com' Main Page. Bid:00.00_104-nl.au.Auth","
        Check: Button [Sign Up] in Block 'Why choose Capital.com' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Jun 28 03:37:22 GMT 2024","Fri Jun 28 03:37:22 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_07 | Testing button [1.Create & verify your account] in block 'Still looking for a broker you can trust?'. Bid:11.02.05.00_07-nl.au.Auth","
        Check: Button [1.Create & verify your account] in block 'Still looking for a broker you can trust?'
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"passed","Fri Jun 28 01:20:36 GMT 2024","Fri Jun 28 01:20:47 GMT 2024","10204","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_005 | Testing button [Buy] on trading instrument page. Bid:01.01.01_005-nl.au.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Fri Jun 28 03:19:35 GMT 2024","Fri Jun 28 03:20:11 GMT 2024","36164","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-nl.au.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Fri Jun 28 03:37:09 GMT 2024","Fri Jun 28 03:37:09 GMT 2024","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-nl.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
