"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 17:49:43 GMT 2024","Thu Jan 04 17:49:48 GMT 2024","4478","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.01_04-en.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Thu Jan 04 18:18:42 GMT 2024","Thu Jan 04 18:18:42 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-en.gb.NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Jan 04 19:02:45 GMT 2024","Thu Jan 04 19:02:52 GMT 2024","7117","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-en.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Jan 04 19:20:46 GMT 2024","Thu Jan 04 19:20:46 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_04 | Testing button [Start trading] in Content block. Bid:11.03.08.01_04-en.gb.NoReg","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"failed","Thu Jan 04 18:35:58 GMT 2024","Thu Jan 04 18:36:13 GMT 2024","15013","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 18:38:50 GMT 2024","Thu Jan 04 18:38:50 GMT 2024","39","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-en.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"passed","Thu Jan 04 17:52:39 GMT 2024","Thu Jan 04 17:52:48 GMT 2024","8174","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-en.gb.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 18:26:21 GMT 2024","Thu Jan 04 18:26:21 GMT 2024","6","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-en.gb.NoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Thu Jan 04 17:31:26 GMT 2024","Thu Jan 04 17:32:05 GMT 2024","38998","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-en.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 18:31:57 GMT 2024","Thu Jan 04 18:31:57 GMT 2024","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-en.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 18:31:57 GMT 2024","Thu Jan 04 18:31:57 GMT 2024","11","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-en.gb.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
