"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 19:42:41 GMT 2023","Thu Dec 21 19:42:45 GMT 2023","4478","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. BID#11.01.07.01_02-hudeNoAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 19:47:42 GMT 2023","Thu Dec 21 19:47:42 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. BID#11.03.02.00_02-hudeNoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 19:43:14 GMT 2023","Thu Dec 21 19:43:14 GMT 2023","8","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. BID#11.01.07.01_03-hudeNoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 19:34:37 GMT 2023","Thu Dec 21 19:34:37 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. BID#11.01.04.00_06-hudeAuth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Thu Dec 21 19:38:41 GMT 2023","Thu Dec 21 19:38:46 GMT 2023","5381","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. BID#11.01.05.01_04-hudeNoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 19:38:19 GMT 2023","Thu Dec 21 19:38:19 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. BID#11.01.05.01_03-hudeNoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 19:47:44 GMT 2023","Thu Dec 21 19:47:44 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.0303 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. BID#11.03.0303-hudeNoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Thu Dec 21 19:38:14 GMT 2023","Thu Dec 21 19:38:14 GMT 2023","22","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. BID#11.01.05.01_02-hudeNoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Thu Dec 21 19:47:28 GMT 2023","Thu Dec 21 19:47:28 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 with parameters: hu, de, Auth",""
"skipped","Thu Dec 21 19:36:55 GMT 2023","Thu Dec 21 19:36:55 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. BID#11.01.05.01_02-hudeAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Thu Dec 21 19:34:35 GMT 2023","Thu Dec 21 19:34:35 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. BID#11.01.03.00_01-hudeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 19:34:35 GMT 2023","Thu Dec 21 19:34:35 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. BID#11.01.03.00_02-hudeNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
