"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 01 15:58:22 GMT 2024","Mon Apr 01 15:58:22 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_102 | Testing button [Create a risk free demo account]. Bid:11.00.01.00_102-nl.au.NoAuth","
        Check: button [Create a risk-free demo account] in Unleveraged trading block
        Language: En. License: FCA.
        "
"skipped","Mon Apr 01 16:20:31 GMT 2024","Mon Apr 01 16:20:31 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-nl.au.NoReg",""
"skipped","Mon Apr 01 15:58:27 GMT 2024","Mon Apr 01 15:58:27 GMT 2024","3","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_102 | Testing button [Try demo account] on the Main banner. Bid:11.00.04.00_102-nl.au.NoAuth","
        Check: Button [Try demo account] on Main banner
        Language: En
        License: FCA (GB country)
        "
"failed","Mon Apr 01 15:45:38 GMT 2024","Mon Apr 01 15:45:44 GMT 2024","5277","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_004 | Testing button [1.Create & verify your account] on Block 'Still looking for a broker you can trust?'. Bid:01.02.00_004-nl.au.NoReg","
        Check: Button [1.Create & verify your account] in block ""Still looking for a broker you can trust?""
        Language: ALL.
        License: All,except FCA (GB country)
        "
"skipped","Mon Apr 01 15:39:28 GMT 2024","Mon Apr 01 15:39:28 GMT 2024","7","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_102 | Testing button [Sign Up] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_102-nl.au.NoAuth","
        Check: Button [Sign Up] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"failed","Mon Apr 01 15:50:48 GMT 2024","Mon Apr 01 15:50:53 GMT 2024","4655","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-nl.au.Auth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Mon Apr 01 15:37:57 GMT 2024","Mon Apr 01 15:37:57 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'ETFs' market, 'Middle' instrument. Bid:00.00_105-nl.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 01 16:06:41 GMT 2024","Mon Apr 01 16:06:41 GMT 2024","4","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-nl.au.Auth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Mon Apr 01 16:20:23 GMT 2024","Mon Apr 01 16:20:23 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-nl.au.Auth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Mon Apr 01 16:17:11 GMT 2024","Mon Apr 01 16:17:11 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-nl.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Mon Apr 01 16:20:26 GMT 2024","Mon Apr 01 16:20:26 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.00_04-nl.au.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Mon Apr 01 15:58:20 GMT 2024","Mon Apr 01 15:58:20 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-nl.au.NoReg","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"failed","Mon Apr 01 16:16:03 GMT 2024","Mon Apr 01 16:16:25 GMT 2024","22290","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-nl.au.Auth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Mon Apr 01 15:37:57 GMT 2024","Mon Apr 01 15:37:57 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-nl.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 01 16:20:23 GMT 2024","Mon Apr 01 16:20:23 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_01 | Testing button [Start Trading] on the Main banner. Bid:11.02.05.00_01-nl.au.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"failed","Mon Apr 01 15:58:55 GMT 2024","Mon Apr 01 15:59:23 GMT 2024","28124","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-nl.au.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Mon Apr 01 16:05:55 GMT 2024","Mon Apr 01 16:06:04 GMT 2024","9379","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-nl.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
