"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 04:48:30 GMT 2023","Sat Dec 16 04:48:36 GMT 2023","6878","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: fr, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:39:11 GMT 2023","Sat Dec 16 04:39:11 GMT 2023","14","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: fr, de, NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 16 05:25:35 GMT 2023","Sat Dec 16 05:25:50 GMT 2023","14840","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: fr, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:39:11 GMT 2023","Sat Dec 16 04:39:11 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: fr, de, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 16 05:12:18 GMT 2023","Sat Dec 16 05:12:31 GMT 2023","13009","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: fr, de, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 16 05:22:56 GMT 2023","Sat Dec 16 05:23:24 GMT 2023","28109","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: fr, de, NoReg",""
"passed","Sat Dec 16 05:00:35 GMT 2023","Sat Dec 16 05:00:44 GMT 2023","9011","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: fr, de, NoReg","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 16 04:40:29 GMT 2023","Sat Dec 16 04:40:29 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: fr, de, Reg/NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 16 05:06:08 GMT 2023","Sat Dec 16 05:06:32 GMT 2023","24092","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: fr, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 16 04:36:21 GMT 2023","Sat Dec 16 04:36:31 GMT 2023","9763","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: fr, de, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:22 GMT 2023","Sat Dec 16 05:28:22 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: fr, de, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:26:02 GMT 2023","Sat Dec 16 05:26:02 GMT 2023","39","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: fr, de, Auth",""
"failed","Sat Dec 16 05:17:45 GMT 2023","Sat Dec 16 05:17:58 GMT 2023","13459","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:36:36 GMT 2023","Sat Dec 16 04:37:00 GMT 2023","24490","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: fr, de, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 16 05:28:26 GMT 2023","Sat Dec 16 05:28:26 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: fr, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 16 05:11:49 GMT 2023","Sat Dec 16 05:11:56 GMT 2023","6796","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: fr, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:48:20 GMT 2023","Sat Dec 16 04:48:20 GMT 2023","30","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: fr, de, Auth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:27 GMT 2023","Sat Dec 16 05:28:27 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: fr, de, Auth",""
"failed","Sat Dec 16 05:26:02 GMT 2023","Sat Dec 16 05:26:41 GMT 2023","39037","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 16 04:39:11 GMT 2023","Sat Dec 16 04:39:16 GMT 2023","5079","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: fr, de, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 16 04:54:52 GMT 2023","Sat Dec 16 04:55:12 GMT 2023","20054","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: fr, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 16 05:15:01 GMT 2023","Sat Dec 16 05:15:13 GMT 2023","12240","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 16 05:09:15 GMT 2023","Sat Dec 16 05:09:24 GMT 2023","9014","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: fr, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 16 05:00:44 GMT 2023","Sat Dec 16 05:00:53 GMT 2023","8963","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: fr, de, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:51:53 GMT 2023","Sat Dec 16 04:52:19 GMT 2023","25738","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: fr, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 16 05:13:11 GMT 2023","Sat Dec 16 05:13:28 GMT 2023","16756","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: fr, de, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 16 05:10:17 GMT 2023","Sat Dec 16 05:10:24 GMT 2023","7550","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: fr, de, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 16 05:28:24 GMT 2023","Sat Dec 16 05:28:24 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_05 with parameters: fr, de, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Dec 16 04:48:13 GMT 2023","Sat Dec 16 04:48:20 GMT 2023","6339","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: fr, de, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 16 04:31:43 GMT 2023","Sat Dec 16 04:32:13 GMT 2023","30467","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: fr, de, Reg/NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 16 05:03:08 GMT 2023","Sat Dec 16 05:03:32 GMT 2023","24461","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: fr, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:49:59 GMT 2023","Sat Dec 16 04:50:03 GMT 2023","4468","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:16 GMT 2023","Sat Dec 16 05:28:16 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: fr, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:26 GMT 2023","Sat Dec 16 05:28:26 GMT 2023","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: fr, de, NoReg","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"failed","Sat Dec 16 05:22:18 GMT 2023","Sat Dec 16 05:22:54 GMT 2023","35749","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: fr, de, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 16 04:36:33 GMT 2023","Sat Dec 16 04:36:33 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.03.00_03 with parameters: fr, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:38:47 GMT 2023","Sat Dec 16 04:38:47 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: fr, de, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 16 05:28:24 GMT 2023","Sat Dec 16 05:28:24 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_03 with parameters: fr, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 16 05:13:04 GMT 2023","Sat Dec 16 05:13:11 GMT 2023","6657","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: fr, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:50:14 GMT 2023","Sat Dec 16 04:50:14 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:09:53 GMT 2023","Sat Dec 16 05:10:06 GMT 2023","13082","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: fr, de, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 16 05:08:26 GMT 2023","Sat Dec 16 05:09:15 GMT 2023","48446","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: fr, de, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 16 04:43:33 GMT 2023","Sat Dec 16 04:43:40 GMT 2023","6945","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: fr, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 16 05:01:30 GMT 2023","Sat Dec 16 05:01:34 GMT 2023","4447","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: fr, de, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:43:17 GMT 2023","Sat Dec 16 04:43:33 GMT 2023","16759","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: fr, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:26 GMT 2023","Sat Dec 16 05:28:26 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: fr, de, Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Sat Dec 16 05:28:20 GMT 2023","Sat Dec 16 05:28:20 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: fr, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Sat Dec 16 05:01:39 GMT 2023","Sat Dec 16 05:02:02 GMT 2023","23409","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: fr, de, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 16 04:31:12 GMT 2023","Sat Dec 16 04:31:43 GMT 2023","30818","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: fr, de, Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 16 05:28:27 GMT 2023","Sat Dec 16 05:28:27 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: fr, de, Reg/NoAuth",""
"failed","Sat Dec 16 05:19:56 GMT 2023","Sat Dec 16 05:20:12 GMT 2023","15825","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 16 05:14:33 GMT 2023","Sat Dec 16 05:14:47 GMT 2023","13502","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: fr, de, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
