"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 20:30:10 GMT 2024","Thu Jan 04 20:30:14 GMT 2024","4462","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-en.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 21:14:58 GMT 2024","Thu Jan 04 21:14:58 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-en.au.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Thu Jan 04 21:52:00 GMT 2024","Thu Jan 04 21:52:09 GMT 2024","8423","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button [Sell] in content block. Bid:11.02.05.01_09-en.au.Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"failed","Thu Jan 04 21:42:29 GMT 2024","Thu Jan 04 21:42:45 GMT 2024","16856","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. Bid:11.02.04.01_08-en.au.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Thu Jan 04 21:39:31 GMT 2024","Thu Jan 04 21:39:43 GMT 2024","11550","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-en.au.Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Thu Jan 04 23:12:12 GMT 2024","Thu Jan 04 23:12:29 GMT 2024","16789","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.01_02-en.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 21:34:55 GMT 2024","Thu Jan 04 21:35:08 GMT 2024","13581","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-en.au.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 22:30:05 GMT 2024","Thu Jan 04 22:30:05 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-en.au.NoAuth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"passed","Thu Jan 04 20:29:50 GMT 2024","Thu Jan 04 20:30:10 GMT 2024","19691","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.01_03-en.au.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jan 04 21:38:03 GMT 2024","Thu Jan 04 21:38:10 GMT 2024","7051","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-en.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Jan 04 21:55:46 GMT 2024","Thu Jan 04 21:56:25 GMT 2024","39502","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Sell] in content block. Bid:11.02.05.01_10-en.au.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"failed","Thu Jan 04 21:54:28 GMT 2024","Thu Jan 04 21:55:06 GMT 2024","38305","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-en.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Jan 04 22:36:59 GMT 2024","Thu Jan 04 22:37:04 GMT 2024","4520","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-en.au.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Thu Jan 04 22:50:15 GMT 2024","Thu Jan 04 22:50:24 GMT 2024","8345","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-en.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"failed","Thu Jan 04 22:02:36 GMT 2024","Thu Jan 04 22:02:50 GMT 2024","13816","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_04 | Testing button [Try demo] on Main banner. Bid:11.02.05.01_04-en.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 20:27:23 GMT 2024","Thu Jan 04 20:27:23 GMT 2024","40","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-en.au.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
