"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 14:44:11 GMT 2024","Wed Apr 03 14:44:13 GMT 2024","1861","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_010 | Testing button [Start Trading] in the 'Trading calculator' widget. Bid:01.04.01_010-ru.ae.NoAuth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Wed Apr 03 16:31:58 GMT 2024","Wed Apr 03 16:32:08 GMT 2024","9932","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.07.00_02-ru.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Wed Apr 03 16:23:57 GMT 2024","Wed Apr 03 16:24:04 GMT 2024","7229","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_volatile tab. Bid:11.02.06.01_09-ru.ae.Auth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"failed","Wed Apr 03 16:18:52 GMT 2024","Wed Apr 03 16:19:12 GMT 2024","20677","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_traded tab. Bid:11.02.06.01_09-ru.ae.NoAuth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"failed","Wed Apr 03 15:15:12 GMT 2024","Wed Apr 03 15:15:16 GMT 2024","4763","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-ru.ae.NoReg","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"failed","Wed Apr 03 16:23:14 GMT 2024","Wed Apr 03 16:23:22 GMT 2024","8142","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-ru.ae.Auth","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"skipped","Wed Apr 03 15:41:12 GMT 2024","Wed Apr 03 15:41:12 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 | Pretest for US_11.02.03.01. Bid:11.02.03.00_99-ru.ae.NoReg",""
"skipped","Wed Apr 03 16:42:36 GMT 2024","Wed Apr 03 16:42:36 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-ru.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Wed Apr 03 13:59:31 GMT 2024","Wed Apr 03 13:59:31 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_106-ru.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Apr 03 13:55:57 GMT 2024","Wed Apr 03 13:55:57 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_105-ru.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Apr 03 15:19:59 GMT 2024","Wed Apr 03 15:19:59 GMT 2024","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-ru.ae.NoAuth",""
"passed","Wed Apr 03 15:19:04 GMT 2024","Wed Apr 03 15:19:30 GMT 2024","26234","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-ru.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Wed Apr 03 15:02:44 GMT 2024","Wed Apr 03 15:02:47 GMT 2024","3923","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.05.01_002-ru.ae.NoReg","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
