"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:51:31 GMT 2024","Tue Apr 09 18:51:43 GMT 2024","11509","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_004 | Testing button [1. Create your account] in Step trading block. Bid:01.05.00_004-zh.ae.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"skipped","Tue Apr 09 20:22:35 GMT 2024","Tue Apr 09 20:22:35 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-zh.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Apr 09 18:00:59 GMT 2024","Tue Apr 09 18:01:31 GMT 2024","31685","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_004 | Testing button [Go to platform] on trading instrument page short position. Bid:01.02.01_004-zh.ae.NoAuth","
        Check: Button [Go to platform] on trading instrument page short position
        Language: All. License: All,except FCA.
        "
"passed","Tue Apr 09 20:17:26 GMT 2024","Tue Apr 09 20:17:40 GMT 2024","13836","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_06 | Testing button [Start trading] in Content block. Bid:11.02.06.01_06-zh.ae.Auth","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZH. License: All.
        "
"skipped","Tue Apr 09 19:23:29 GMT 2024","Tue Apr 09 19:23:29 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-zh.ae.Auth",""
"passed","Tue Apr 09 18:26:39 GMT 2024","Tue Apr 09 18:26:46 GMT 2024","7395","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_006 | Testing button [Sell] on trading instrument page. Bid:01.03.01_006-zh.ae.NoReg","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Tue Apr 09 20:33:20 GMT 2024","Tue Apr 09 20:33:20 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-zh.ae.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Apr 09 18:57:52 GMT 2024","Tue Apr 09 18:58:05 GMT 2024","13344","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-zh.ae.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Tue Apr 09 17:45:32 GMT 2024","Tue Apr 09 17:45:36 GMT 2024","3894","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-zh.ae.NoAuth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"failed","Tue Apr 09 17:49:25 GMT 2024","Tue Apr 09 17:49:39 GMT 2024","13763","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-zh.ae.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
