"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 12 06:03:09 GMT 2023","Tue Dec 12 06:03:09 GMT 2023","1","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: es, ae, Auth","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"failed","Tue Dec 12 06:00:57 GMT 2023","Tue Dec 12 06:01:06 GMT 2023","9384","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: es, ae, NoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Dec 12 06:59:52 GMT 2023","Tue Dec 12 07:00:13 GMT 2023","20751","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: es, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 07:49:03 GMT 2023","Tue Dec 12 07:49:03 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: es, ae, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:02:16 GMT 2023","Tue Dec 12 06:02:16 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: es, ae, NoReg","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:33:17 GMT 2023","Tue Dec 12 07:33:22 GMT 2023","5208","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: es, ae, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 07:49:08 GMT 2023","Tue Dec 12 07:49:08 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 05:55:57 GMT 2023","Tue Dec 12 05:56:02 GMT 2023","5055","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:09:38 GMT 2023","Tue Dec 12 07:09:46 GMT 2023","8333","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 with parameters: es, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Dec 12 07:40:41 GMT 2023","Tue Dec 12 07:40:59 GMT 2023","17906","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 07:44:18 GMT 2023","Tue Dec 12 07:44:26 GMT 2023","8331","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: es, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Tue Dec 12 04:49:14 GMT 2023","Tue Dec 12 04:49:41 GMT 2023","27403","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: es, ae, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:20:57 GMT 2023","Tue Dec 12 07:21:39 GMT 2023","42240","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: es, ae, NoReg","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:51:23 GMT 2023","Tue Dec 12 07:51:30 GMT 2023","6833","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: es, ae, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Dec 12 06:16:22 GMT 2023","Tue Dec 12 06:16:45 GMT 2023","22903","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: es, ae, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Tue Dec 12 07:20:25 GMT 2023","Tue Dec 12 07:20:29 GMT 2023","4489","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_11 with parameters: es, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:03:49 GMT 2023","Tue Dec 12 06:03:54 GMT 2023","5388","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: es, ae, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:46:13 GMT 2023","Tue Dec 12 07:46:21 GMT 2023","8054","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: es, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 07:35:14 GMT 2023","Tue Dec 12 07:35:14 GMT 2023","5","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: es, ae, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Tue Dec 12 06:17:29 GMT 2023","Tue Dec 12 06:17:38 GMT 2023","9025","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: es, ae, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Tue Dec 12 05:51:07 GMT 2023","Tue Dec 12 05:51:15 GMT 2023","7277","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: es, ae, NoReg",""
"passed","Tue Dec 12 06:02:16 GMT 2023","Tue Dec 12 06:02:44 GMT 2023","28256","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: es, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 07:49:03 GMT 2023","Tue Dec 12 07:49:03 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:05:05 GMT 2023","Tue Dec 12 06:05:05 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_11 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Tue Dec 12 06:22:18 GMT 2023","Tue Dec 12 06:22:26 GMT 2023","7332","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: es, ae, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Tue Dec 12 07:04:10 GMT 2023","Tue Dec 12 07:04:30 GMT 2023","20071","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:43:34 GMT 2023","Tue Dec 12 06:43:42 GMT 2023","8790","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: es, ae, NoReg","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Tue Dec 12 07:32:46 GMT 2023","Tue Dec 12 07:32:54 GMT 2023","8136","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: es, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
