"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 13:11:07 GMT 2024","Sat Apr 06 13:11:10 GMT 2024","2918","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-en.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Sat Apr 06 11:37:31 GMT 2024","Sat Apr 06 11:37:47 GMT 2024","16010","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-en.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"broken","Sat Apr 06 12:40:35 GMT 2024","Sat Apr 06 12:40:55 GMT 2024","20039","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-en.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Sat Apr 06 10:22:05 GMT 2024","Sat Apr 06 10:22:05 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_105-en.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sat Apr 06 12:17:12 GMT 2024","Sat Apr 06 12:17:19 GMT 2024","7414","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-en.au.Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Apr 06 10:55:55 GMT 2024","Sat Apr 06 10:56:01 GMT 2024","6030","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-en.au.Auth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 11:05:01 GMT 2024","Sat Apr 06 11:05:11 GMT 2024","9424","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-en.au.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 11:07:58 GMT 2024","Sat Apr 06 11:08:03 GMT 2024","5054","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-en.au.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 11:49:34 GMT 2024","Sat Apr 06 11:49:42 GMT 2024","7560","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-en.au.Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Apr 06 12:22:35 GMT 2024","Sat Apr 06 12:22:41 GMT 2024","6079","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-en.au.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
