"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 15:19:59 GMT 2024","Wed Apr 24 15:20:10 GMT 2024","11557","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-zh.de.Auth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Wed Apr 24 14:51:58 GMT 2024","Wed Apr 24 14:52:05 GMT 2024","6980","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-zh.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Wed Apr 24 14:29:08 GMT 2024","Wed Apr 24 14:29:22 GMT 2024","14078","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-zh.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Wed Apr 24 15:12:35 GMT 2024","Wed Apr 24 15:12:44 GMT 2024","9510","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-zh.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Apr 24 15:02:03 GMT 2024","Wed Apr 24 15:02:25 GMT 2024","21450","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-zh.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Apr 24 15:37:14 GMT 2024","Wed Apr 24 15:37:14 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-zh.de.Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"failed","Wed Apr 24 13:44:10 GMT 2024","Wed Apr 24 13:44:24 GMT 2024","13532","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-zh.de.Auth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Wed Apr 24 13:34:12 GMT 2024","Wed Apr 24 13:34:14 GMT 2024","2614","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_003 | Start test of button [1. Create & verify your account] in 'Steps trading' block. Bid:00.00_003-zh.de.NoReg","
        Check: Button [1. Create & verify your account] in 'Steps trading' block
        Language: ALL. License: Not FCA.
        "
"skipped","Wed Apr 24 14:55:45 GMT 2024","Wed Apr 24 14:55:45 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-zh.de.NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Apr 24 14:47:58 GMT 2024","Wed Apr 24 14:47:58 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-zh.de.NoAuth",""
"passed","Wed Apr 24 15:03:32 GMT 2024","Wed Apr 24 15:03:50 GMT 2024","17753","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-zh.de.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Apr 24 14:55:45 GMT 2024","Wed Apr 24 14:55:45 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-zh.de.NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Apr 24 15:34:32 GMT 2024","Wed Apr 24 15:34:37 GMT 2024","5783","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_fallers tab. Bid:11.02.06.01_10-zh.de.NoAuth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"failed","Wed Apr 24 15:15:50 GMT 2024","Wed Apr 24 15:16:06 GMT 2024","15836","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-zh.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Wed Apr 24 15:15:06 GMT 2024","Wed Apr 24 15:15:38 GMT 2024","32981","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-zh.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
