"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 06 20:21:04 GMT 2024","Sat Apr 06 20:21:10 GMT 2024","5903","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_007 | Testing button [Notification] on trading instrument page. Bid:01.03.01_007-de.au.NoAuth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"failed","Sat Apr 06 21:21:59 GMT 2024","Sat Apr 06 21:22:37 GMT 2024","37846","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-de.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Apr 06 21:22:44 GMT 2024","Sat Apr 06 21:23:00 GMT 2024","15857","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-de.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Apr 06 19:48:12 GMT 2024","Sat Apr 06 19:48:22 GMT 2024","10333","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_002 | Start test of button [Start trading] in 'The Capital.com trading experience' block. Bid:00.00_002-de.au.Auth","
        Check: Button [Start trading] in 'The Capital.com trading experience' block
        Language: ALL. License: Not FCA.
        "
"skipped","Sat Apr 06 22:35:04 GMT 2024","Sat Apr 06 22:35:04 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-de.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Apr 06 20:50:32 GMT 2024","Sat Apr 06 20:50:39 GMT 2024","6240","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_004 | Testing button [1. Create your account] in Step trading block. Bid:01.05.00_004-de.au.NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"skipped","Sat Apr 06 22:35:00 GMT 2024","Sat Apr 06 22:35:00 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-de.au.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Apr 06 20:30:42 GMT 2024","Sat Apr 06 20:30:53 GMT 2024","10558","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-de.au.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 21:58:22 GMT 2024","Sat Apr 06 21:58:22 GMT 2024","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-de.au.NoAuth",""
"skipped","Sat Apr 06 21:08:14 GMT 2024","Sat Apr 06 21:08:14 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-de.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Apr 06 19:47:18 GMT 2024","Sat Apr 06 19:47:25 GMT 2024","7170","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-de.au.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"failed","Sat Apr 06 21:31:18 GMT 2024","Sat Apr 06 21:31:52 GMT 2024","33798","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-de.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Apr 06 21:41:57 GMT 2024","Sat Apr 06 21:41:57 GMT 2024","10","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 | Pretest for US_11.02.03.01. Bid:11.02.03.00_99-de.au.NoReg",""
"passed","Sat Apr 06 20:29:10 GMT 2024","Sat Apr 06 20:29:20 GMT 2024","10553","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-de.au.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 22:33:24 GMT 2024","Sat Apr 06 22:33:29 GMT 2024","4795","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-de.au.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Apr 06 22:38:32 GMT 2024","Sat Apr 06 22:38:41 GMT 2024","9593","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-de.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Apr 06 19:59:16 GMT 2024","Sat Apr 06 19:59:35 GMT 2024","19810","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-de.au.NoReg","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sat Apr 06 21:08:14 GMT 2024","Sat Apr 06 21:08:14 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.00_04-de.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"failed","Sat Apr 06 21:29:38 GMT 2024","Sat Apr 06 21:29:56 GMT 2024","18235","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-de.au.NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
