"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 24 04:47:49 GMT 2024","Wed Apr 24 04:47:49 GMT 2024","20","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_099 | Pretest for US_01.03_01. Bid:01.03.00_099-hu.ae.NoReg",""
"skipped","Wed Apr 24 04:17:29 GMT 2024","Wed Apr 24 04:17:29 GMT 2024","6","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Last' instrument. Bid:00.00_106-hu.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Apr 24 05:33:24 GMT 2024","Wed Apr 24 05:33:24 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-hu.ae.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Wed Apr 24 05:23:30 GMT 2024","Wed Apr 24 05:23:30 GMT 2024","2","tests.US_01_Markets.US_01-07_ESG","US_01-07!00_ESG_test","TestESG","","","TC_01.07_004 | Testing button  [1. Create & verify your account]  on Block 'TSteps trading'. Bid:01.07_004-hu.ae.NoReg","
        Check: Button [1. Create & verify account]
        Language: En. License: All,except FCA (GB country)
        "
"failed","Wed Apr 24 05:18:40 GMT 2024","Wed Apr 24 05:18:58 GMT 2024","18095","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_005 | Testing button [Buy] on trading instrument page. Bid:01.05.01_005-hu.ae.Auth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Wed Apr 24 05:29:02 GMT 2024","Wed Apr 24 05:29:02 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-hu.ae.NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Wed Apr 24 04:19:50 GMT 2024","Wed Apr 24 04:19:50 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Middle' instrument. Bid:00.00_106-hu.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Apr 24 05:28:15 GMT 2024","Wed Apr 24 05:28:15 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-hu.ae.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Wed Apr 24 04:25:52 GMT 2024","Wed Apr 24 04:25:59 GMT 2024","6947","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_006 | Testing button [Sell] on trading instrument page. Bid:01.01.01_006-hu.ae.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Wed Apr 24 05:06:32 GMT 2024","Wed Apr 24 05:07:02 GMT 2024","29443","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_004 | Testing button [Go to platform] on page instrument short position. Bid:01.04.01_004-hu.ae.NoAuth","
        Check: Button [Go to platform] on page instrument short position
        Language: All. License: All,except FCA.
        "
"skipped","Wed Apr 24 05:33:20 GMT 2024","Wed Apr 24 05:33:20 GMT 2024","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.07.00_02-hu.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Wed Apr 24 04:58:12 GMT 2024","Wed Apr 24 04:58:42 GMT 2024","29642","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-hu.ae.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Wed Apr 24 04:16:19 GMT 2024","Wed Apr 24 04:16:19 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-hu.ae.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"passed","Wed Apr 24 04:44:44 GMT 2024","Wed Apr 24 04:44:53 GMT 2024","9486","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-hu.ae.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed Apr 24 04:17:29 GMT 2024","Wed Apr 24 04:17:29 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-hu.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed Apr 24 04:22:38 GMT 2024","Wed Apr 24 04:22:49 GMT 2024","10328","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.01.01_002-hu.ae.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Wed Apr 24 04:57:07 GMT 2024","Wed Apr 24 04:57:42 GMT 2024","34742","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-hu.ae.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"passed","Wed Apr 24 05:23:09 GMT 2024","Wed Apr 24 05:23:16 GMT 2024","6930","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_007 | Testing button [Notification] on trading instrument page. Bid:01.05.01_007-hu.ae.NoReg","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Wed Apr 24 05:33:21 GMT 2024","Wed Apr 24 05:33:21 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-hu.ae.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Wed Apr 24 05:33:17 GMT 2024","Wed Apr 24 05:33:17 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.00_04-hu.ae.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
