"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 18 09:04:52 GMT 2023","Mon Dec 18 09:04:52 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: zh, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:08:17 GMT 2023","Mon Dec 18 09:08:17 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: zh, de, NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:06:08 GMT 2023","Mon Dec 18 10:06:08 GMT 2023","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_10 with parameters: zh, de, NoAuth","
        Check: Button [Sell] in Banner ""Trading Instrument""
        Language: En. License: All.
        "
"passed","Mon Dec 18 10:02:14 GMT 2023","Mon Dec 18 10:02:21 GMT 2023","6768","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 with parameters: zh, de, Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:18:26 GMT 2023","Mon Dec 18 09:18:32 GMT 2023","6145","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: zh, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Mon Dec 18 09:50:44 GMT 2023","Mon Dec 18 09:50:58 GMT 2023","14320","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: zh, de, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 08:54:58 GMT 2023","Mon Dec 18 08:55:10 GMT 2023","12466","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: zh, de, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:00:33 GMT 2023","Mon Dec 18 09:00:33 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 with parameters: zh, de, Auth",""
"skipped","Mon Dec 18 09:06:57 GMT 2023","Mon Dec 18 09:06:57 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: zh, de, NoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:34 GMT 2023","Mon Dec 18 10:07:34 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_03 with parameters: zh, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:05:19 GMT 2023","Mon Dec 18 09:05:26 GMT 2023","7323","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 with parameters: zh, de, NoReg",""
"passed","Mon Dec 18 08:57:50 GMT 2023","Mon Dec 18 08:57:54 GMT 2023","4486","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: zh, de, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:01:08 GMT 2023","Mon Dec 18 09:01:16 GMT 2023","7330","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: zh, de, NoReg",""
"skipped","Mon Dec 18 10:07:29 GMT 2023","Mon Dec 18 10:07:29 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: zh, de, NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Mon Dec 18 08:58:21 GMT 2023","Mon Dec 18 08:58:35 GMT 2023","13463","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: zh, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:34 GMT 2023","Mon Dec 18 10:07:34 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: zh, de, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 08:54:51 GMT 2023","Mon Dec 18 08:54:58 GMT 2023","6936","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: zh, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:19:05 GMT 2023","Mon Dec 18 09:19:05 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: zh, de, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Dec 18 09:04:38 GMT 2023","Mon Dec 18 09:04:38 GMT 2023","17","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: zh, de, NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Mon Dec 18 09:49:12 GMT 2023","Mon Dec 18 09:49:21 GMT 2023","9403","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: zh, de, NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Dec 18 08:47:03 GMT 2023","Mon Dec 18 08:47:28 GMT 2023","25401","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: zh, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:37:02 GMT 2023","Mon Dec 18 09:37:08 GMT 2023","6592","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_04 with parameters: zh, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:59:59 GMT 2023","Mon Dec 18 10:00:28 GMT 2023","29034","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 with parameters: zh, de, Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:33:49 GMT 2023","Mon Dec 18 09:33:57 GMT 2023","8272","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: zh, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:00:34 GMT 2023","Mon Dec 18 09:00:34 GMT 2023","0","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","test_02_main_banner_try_demo_button[cur_item_link0-Chrome-zh-de-NoAuth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Mon Dec 18 08:55:18 GMT 2023","Mon Dec 18 08:55:24 GMT 2023","6247","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: zh, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Mon Dec 18 09:25:42 GMT 2023","Mon Dec 18 09:25:51 GMT 2023","8889","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: zh, de, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Dec 18 10:07:38 GMT 2023","Mon Dec 18 10:07:38 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 with parameters: zh, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Mon Dec 18 08:58:07 GMT 2023","Mon Dec 18 08:58:21 GMT 2023","14218","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: zh, de, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:17:38 GMT 2023","Mon Dec 18 09:17:38 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: zh, de, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Mon Dec 18 09:52:40 GMT 2023","Mon Dec 18 09:53:05 GMT 2023","24755","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: zh, de, NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:34 GMT 2023","Mon Dec 18 10:07:34 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: zh, de, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:38 GMT 2023","Mon Dec 18 10:07:38 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 with parameters: zh, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:02:48 GMT 2023","Mon Dec 18 09:02:48 GMT 2023","20","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: zh, de, NoAuth",""
"skipped","Mon Dec 18 10:07:38 GMT 2023","Mon Dec 18 10:07:38 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_03[cur_item_link0-Chrome-zh-de-NoAuth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:00:34 GMT 2023","Mon Dec 18 09:00:34 GMT 2023","0","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","test_01_main_banner_start_trading_button[cur_item_link0-Chrome-zh-de-NoAuth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Mon Dec 18 09:00:34 GMT 2023","Mon Dec 18 09:00:34 GMT 2023","0","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","test_03_most_traded_trade_button[cur_item_link0-Chrome-zh-de-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:36 GMT 2023","Mon Dec 18 10:07:36 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: zh, de, NoAuth","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:02:50 GMT 2023","Mon Dec 18 09:02:50 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: zh, de, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Mon Dec 18 09:40:45 GMT 2023","Mon Dec 18 09:41:24 GMT 2023","38552","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: zh, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:28:39 GMT 2023","Mon Dec 18 09:28:39 GMT 2023","1","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: zh, de, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:13 GMT 2023","Mon Dec 18 10:07:22 GMT 2023","8812","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 with parameters: zh, de, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:29 GMT 2023","Mon Dec 18 10:07:29 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: zh, de, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:17:22 GMT 2023","Mon Dec 18 09:17:27 GMT 2023","5294","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: zh, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Mon Dec 18 09:04:52 GMT 2023","Mon Dec 18 09:04:52 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: zh, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:52:37 GMT 2023","Mon Dec 18 09:52:37 GMT 2023","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: zh, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:04:52 GMT 2023","Mon Dec 18 09:04:52 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: zh, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:07:41 GMT 2023","Mon Dec 18 09:07:41 GMT 2023","6","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: zh, de, Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:07:38 GMT 2023","Mon Dec 18 10:07:38 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: zh, de, NoReg",""
"skipped","Mon Dec 18 10:07:32 GMT 2023","Mon Dec 18 10:07:32 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: zh, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 10:00:28 GMT 2023","Mon Dec 18 10:00:35 GMT 2023","6672","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 with parameters: zh, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:03:24 GMT 2023","Mon Dec 18 09:03:24 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: zh, de, Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Mon Dec 18 09:26:27 GMT 2023","Mon Dec 18 09:26:27 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: zh, de, NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Mon Dec 18 09:58:49 GMT 2023","Mon Dec 18 09:58:54 GMT 2023","4508","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 with parameters: zh, de, NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Mon Dec 18 09:21:50 GMT 2023","Mon Dec 18 09:21:58 GMT 2023","8141","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: zh, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Mon Dec 18 10:07:31 GMT 2023","Mon Dec 18 10:07:31 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: zh, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"passed","Mon Dec 18 08:52:00 GMT 2023","Mon Dec 18 08:52:04 GMT 2023","4448","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: zh, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Mon Dec 18 08:57:17 GMT 2023","Mon Dec 18 08:57:30 GMT 2023","13403","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: zh, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:02:38 GMT 2023","Mon Dec 18 10:02:48 GMT 2023","9339","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 with parameters: zh, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:57:21 GMT 2023","Mon Dec 18 09:57:28 GMT 2023","7240","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 with parameters: zh, de, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Mon Dec 18 09:14:27 GMT 2023","Mon Dec 18 09:14:45 GMT 2023","17913","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: zh, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Dec 18 08:52:17 GMT 2023","Mon Dec 18 08:52:22 GMT 2023","5448","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: zh, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:04:54 GMT 2023","Mon Dec 18 09:05:19 GMT 2023","24546","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: zh, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Mon Dec 18 09:27:05 GMT 2023","Mon Dec 18 09:27:23 GMT 2023","18090","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: zh, de, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Mon Dec 18 09:56:56 GMT 2023","Mon Dec 18 09:57:21 GMT 2023","24735","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 with parameters: zh, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
