"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 04 06:05:53 GMT 2024","Thu Jan 04 06:05:53 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-it.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:34:23 GMT 2024","Thu Jan 04 06:34:23 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-it.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:33:47 GMT 2024","Thu Jan 04 06:33:52 GMT 2024","5228","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-it.gb.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:08:47 GMT 2024","Thu Jan 04 06:08:52 GMT 2024","4452","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-it.gb.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 05:26:45 GMT 2024","Thu Jan 04 05:26:55 GMT 2024","9954","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-it.gb.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:18:28 GMT 2024","Thu Jan 04 06:18:33 GMT 2024","5512","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-it.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:05:53 GMT 2024","Thu Jan 04 06:05:53 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-it.gb.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Jan 04 05:29:53 GMT 2024","Thu Jan 04 05:29:53 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-it.gb.NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Thu Jan 04 05:28:53 GMT 2024","Thu Jan 04 05:28:53 GMT 2024","112","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-it.gb.NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Jan 04 06:07:49 GMT 2024","Thu Jan 04 06:07:58 GMT 2024","8749","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-it.gb.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 05:25:53 GMT 2024","Thu Jan 04 05:25:53 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-it.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 05:58:35 GMT 2024","Thu Jan 04 05:58:35 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-it.gb.NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Thu Jan 04 05:25:56 GMT 2024","Thu Jan 04 05:25:56 GMT 2024","4","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.04.00_01-it.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Thu Jan 04 06:13:53 GMT 2024","Thu Jan 04 06:14:00 GMT 2024","6465","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-it.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:11:41 GMT 2024","Thu Jan 04 06:11:41 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-it.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:08:52 GMT 2024","Thu Jan 04 06:08:56 GMT 2024","4423","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-it.gb.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:12:31 GMT 2024","Thu Jan 04 06:12:31 GMT 2024","18","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-it.gb.NoReg",""
"skipped","Thu Jan 04 06:34:23 GMT 2024","Thu Jan 04 06:34:23 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-it.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:22:18 GMT 2024","Thu Jan 04 06:22:18 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-it.gb.Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"failed","Thu Jan 04 06:20:48 GMT 2024","Thu Jan 04 06:21:05 GMT 2024","16322","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.00_02-it.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"passed","Thu Jan 04 06:11:41 GMT 2024","Thu Jan 04 06:11:50 GMT 2024","8890","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.00_07-it.gb.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:25:59 GMT 2024","Thu Jan 04 06:25:59 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-it.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:34:25 GMT 2024","Thu Jan 04 06:34:25 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-it.gb.Auth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Thu Jan 04 05:34:05 GMT 2024","Thu Jan 04 05:34:22 GMT 2024","16885","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-it.gb.NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:26:47 GMT 2024","Thu Jan 04 06:27:17 GMT 2024","30020","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-it.gb.Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:34:23 GMT 2024","Thu Jan 04 06:34:23 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-it.gb.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Thu Jan 04 05:48:53 GMT 2024","Thu Jan 04 05:48:53 GMT 2024","53","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-it.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
