"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 11:12:36 GMT 2023","Sat Dec 23 11:12:44 GMT 2023","7989","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. bid:11.02.02.01_01-plgbNoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 23 11:24:03 GMT 2023","Sat Dec 23 11:24:03 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. bid:11.03.02.00_05-plgbAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 10:29:48 GMT 2023","Sat Dec 23 10:29:48 GMT 2023","44","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. bid:11.01.03.00_03-plgbAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 23 10:49:05 GMT 2023","Sat Dec 23 10:49:10 GMT 2023","4492","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. bid:11.01.07.01_02-plgbNoAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 23 11:24:07 GMT 2023","Sat Dec 23 11:24:07 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. bid:11.03.04.00_03-plgbNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 23 10:29:00 GMT 2023","Sat Dec 23 10:29:35 GMT 2023","34884","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. bid:11.01.03.00_01-plgbAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 23 10:43:10 GMT 2023","Sat Dec 23 10:43:27 GMT 2023","17001","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. bid:11.01.06.00_02-plgbNoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 11:24:05 GMT 2023","Sat Dec 23 11:24:05 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. bid:11.03.03.00_09-plgbNoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Sat Dec 23 11:24:07 GMT 2023","Sat Dec 23 11:24:07 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. bid:11.03.04.00_07-plgbNoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sat Dec 23 11:23:51 GMT 2023","Sat Dec 23 11:23:51 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 | Testing button [1. Create your account] in block [Steps trading]. bid:11.02.04.00_07-plgbNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 23 11:16:47 GMT 2023","Sat Dec 23 11:16:47 GMT 2023","96","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. bid:11.02.03.01_04-plgbAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 10:48:50 GMT 2023","Sat Dec 23 10:48:50 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. bid:11.01.07.01_03-plgbNoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 23 11:19:44 GMT 2023","Sat Dec 23 11:19:44 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. bid:11.02.03.01_06-plgbNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 10:39:38 GMT 2023","Sat Dec 23 10:39:38 GMT 2023","40","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. bid:11.01.05.01_02-plgbNoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 23 11:24:11 GMT 2023","Sat Dec 23 11:24:11 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. bid:11.03.07.00_04-plgbAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
