"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 18 02:47:29 GMT 2023","Mon Dec 18 02:48:08 GMT 2023","38746","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: it, de, NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 02:54:02 GMT 2023","Mon Dec 18 02:54:09 GMT 2023","6946","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 with parameters: it, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:20:20 GMT 2023","Mon Dec 18 01:20:44 GMT 2023","24284","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Mon Dec 18 02:59:30 GMT 2023","Mon Dec 18 02:59:30 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: it, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 02:28:29 GMT 2023","Mon Dec 18 02:28:37 GMT 2023","8274","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: it, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Mon Dec 18 02:57:55 GMT 2023","Mon Dec 18 02:58:01 GMT 2023","6217","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 with parameters: it, de, NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:07:37 GMT 2023","Mon Dec 18 01:07:41 GMT 2023","4504","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: it, de, NoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:59:58 GMT 2023","Mon Dec 18 02:00:27 GMT 2023","28829","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: it, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:02:20 GMT 2023","Mon Dec 18 01:03:00 GMT 2023","39416","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:25:43 GMT 2023","Mon Dec 18 01:25:50 GMT 2023","7369","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, de, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Mon Dec 18 02:59:30 GMT 2023","Mon Dec 18 02:59:30 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.0205 with parameters: it, de, NoReg","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 02:43:53 GMT 2023","Mon Dec 18 02:44:03 GMT 2023","10047","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: it, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:42:45 GMT 2023","Mon Dec 18 01:42:50 GMT 2023","4442","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: it, de, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Mon Dec 18 02:41:04 GMT 2023","Mon Dec 18 02:41:12 GMT 2023","8192","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_03 with parameters: it, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Mon Dec 18 01:16:59 GMT 2023","Mon Dec 18 01:17:17 GMT 2023","17638","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: it, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
