"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 19:18:51 GMT 2023","Thu Dec 14 19:18:55 GMT 2023","4507","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: en, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Thu Dec 14 17:54:46 GMT 2023","Thu Dec 14 17:54:51 GMT 2023","4725","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: en, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:53:49 GMT 2023","Thu Dec 14 19:53:55 GMT 2023","6106","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_06 with parameters: en, de, Reg/NoAuth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 14 17:55:43 GMT 2023","Thu Dec 14 17:55:55 GMT 2023","12507","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: en, de, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Thu Dec 14 18:18:57 GMT 2023","Thu Dec 14 18:19:08 GMT 2023","10504","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, de, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:11:38 GMT 2023","Thu Dec 14 19:11:46 GMT 2023","8187","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: en, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 14 17:01:05 GMT 2023","Thu Dec 14 17:01:15 GMT 2023","9956","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: en, de, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Thu Dec 14 19:23:04 GMT 2023","Thu Dec 14 19:23:19 GMT 2023","14786","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: en, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Thu Dec 14 19:11:46 GMT 2023","Thu Dec 14 19:12:19 GMT 2023","32685","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: en, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 14 18:44:22 GMT 2023","Thu Dec 14 18:44:30 GMT 2023","8275","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, de, Reg/NoAuth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
