"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 04 11:07:54 GMT 2024","Thu Apr 04 11:07:54 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-cn.de.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Apr 04 11:07:54 GMT 2024","Thu Apr 04 11:07:54 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-cn.de.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Apr 04 09:29:54 GMT 2024","Thu Apr 04 09:29:54 GMT 2024","5","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_106-cn.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Apr 04 10:47:21 GMT 2024","Thu Apr 04 10:47:55 GMT 2024","34067","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-cn.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"broken","Thu Apr 04 10:31:47 GMT 2024","Thu Apr 04 10:31:54 GMT 2024","7596","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_007 | Testing button [Notification] on trading instrument page. Bid:01.05.01_007-cn.de.Auth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Thu Apr 04 09:29:54 GMT 2024","Thu Apr 04 09:29:54 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-cn.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Apr 04 11:04:46 GMT 2024","Thu Apr 04 11:04:54 GMT 2024","7950","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-cn.de.NoReg","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Thu Apr 04 09:37:32 GMT 2024","Thu Apr 04 09:37:49 GMT 2024","16881","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-cn.de.NoReg","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Thu Apr 04 10:06:23 GMT 2024","Thu Apr 04 10:06:38 GMT 2024","14745","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-cn.de.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 04 10:59:22 GMT 2024","Thu Apr 04 10:59:28 GMT 2024","6297","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_04 | Testing button [Start trading] in the Content block. Bid:11.02.05.00_04-cn.de.NoReg","
        Check: Button [Start trading] in the Content block
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"passed","Thu Apr 04 09:42:13 GMT 2024","Thu Apr 04 09:42:16 GMT 2024","3311","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_006 | Testing button [Buy] on trading instrument page. Bid:01.02.01_006-cn.de.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Thu Apr 04 10:44:16 GMT 2024","Thu Apr 04 10:44:23 GMT 2024","6234","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_03 | Testing button [Explore Web Platform] in block 'capital.com'. Bid:11.01.06.00_03-cn.de.NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Thu Apr 04 09:32:43 GMT 2024","Thu Apr 04 09:33:01 GMT 2024","18899","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-cn.de.Auth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Thu Apr 04 09:27:06 GMT 2024","Thu Apr 04 09:27:06 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'Middle' instrument. Bid:00.00_105-cn.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 04 09:29:54 GMT 2024","Thu Apr 04 09:29:54 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Last' instrument. Bid:00.00_106-cn.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
