"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 06 04:15:40 GMT 2024","Sat Jan 06 04:15:59 GMT 2024","19294","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-de.au.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Jan 06 04:59:07 GMT 2024","Sat Jan 06 04:59:11 GMT 2024","4509","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-de.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Jan 06 04:04:39 GMT 2024","Sat Jan 06 04:04:48 GMT 2024","8768","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-de.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Jan 06 05:53:56 GMT 2024","Sat Jan 06 05:53:56 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-de.au.NoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Sat Jan 06 03:45:36 GMT 2024","Sat Jan 06 03:45:53 GMT 2024","17239","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-de.au.NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Sat Jan 06 05:03:39 GMT 2024","Sat Jan 06 05:03:49 GMT 2024","10416","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing buttons [Sign up] on page. Bid:11.02.05.01_07-de.au.Auth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"skipped","Sat Jan 06 03:48:55 GMT 2024","Sat Jan 06 03:49:01 GMT 2024","5506","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-de.au.Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Jan 06 05:41:45 GMT 2024","Sat Jan 06 05:41:57 GMT 2024","12342","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-de.au.Auth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"passed","Sat Jan 06 05:26:40 GMT 2024","Sat Jan 06 05:26:47 GMT 2024","6403","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-de.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Jan 06 04:54:31 GMT 2024","Sat Jan 06 04:54:52 GMT 2024","20329","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-de.au.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Jan 06 05:13:15 GMT 2024","Sat Jan 06 05:13:55 GMT 2024","39717","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-de.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Jan 06 05:00:28 GMT 2024","Sat Jan 06 05:00:37 GMT 2024","9030","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 | Testing button [Buy] in content block. Bid:11.02.04.01_05-de.au.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Sat Jan 06 05:03:50 GMT 2024","Sat Jan 06 05:04:30 GMT 2024","40278","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-de.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Jan 06 05:54:00 GMT 2024","Sat Jan 06 05:54:00 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.05.00_07-de.au.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Sat Jan 06 04:12:27 GMT 2024","Sat Jan 06 04:12:32 GMT 2024","4558","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-de.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Jan 06 03:49:33 GMT 2024","Sat Jan 06 03:49:33 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-de.au.Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Jan 06 05:04:31 GMT 2024","Sat Jan 06 05:05:10 GMT 2024","39559","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button [Sell] in content block. Bid:11.02.05.01_09-de.au.Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Jan 06 05:47:53 GMT 2024","Sat Jan 06 05:47:53 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-de.au.NoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Sat Jan 06 03:50:34 GMT 2024","Sat Jan 06 03:50:39 GMT 2024","4460","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-de.au.NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Jan 06 03:39:50 GMT 2024","Sat Jan 06 03:39:50 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-de.au.Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
