"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 12 14:06:38 GMT 2024","Fri Apr 12 14:06:38 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-nl.ae.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Fri Apr 12 14:06:28 GMT 2024","Fri Apr 12 14:06:28 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_11_block_vert_banner_button[cur_item_link0-Chrome-nl-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check the [Button] on the Vertical side banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Apr 12 12:37:11 GMT 2024","Fri Apr 12 12:37:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_105-nl.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"broken","Fri Apr 12 12:57:24 GMT 2024","Fri Apr 12 12:57:32 GMT 2024","7651","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_005 | open Trading instrument page. Bid:01.03.00_005-nl.ae.Auth","
        Check: open Trading instrument page
        Language: All License: All (except FCA)
        "
"passed","Fri Apr 12 13:46:40 GMT 2024","Fri Apr 12 13:46:46 GMT 2024","6429","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-nl.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Fri Apr 12 14:06:25 GMT 2024","Fri Apr 12 14:06:25 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","test_09_block_horizontal_banner_button[cur_item_link0-Chrome-nl-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Fri Apr 12 14:06:31 GMT 2024","Fri Apr 12 14:06:31 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-nl.ae.Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Fri Apr 12 14:06:25 GMT 2024","Fri Apr 12 14:06:25 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","test_10_block_steps_trading_button_create_your_account[cur_item_link0-Chrome-nl-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
"skipped","Fri Apr 12 14:06:32 GMT 2024","Fri Apr 12 14:06:32 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","test_06_button_download_on_the_app_store[cur_item_link0-Chrome-nl-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Fri Apr 12 13:07:48 GMT 2024","Fri Apr 12 13:08:24 GMT 2024","35738","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.03.01_004-nl.ae.NoAuth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Fri Apr 12 13:31:31 GMT 2024","Fri Apr 12 13:31:56 GMT 2024","25188","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-nl.ae.NoAuth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"skipped","Fri Apr 12 14:06:28 GMT 2024","Fri Apr 12 14:06:28 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_09_indices_cfds_table_block_button_sell[cur_item_link0-Chrome-nl-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$-most_traded]","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Fri Apr 12 14:06:27 GMT 2024","Fri Apr 12 14:06:27 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-nl.ae.NoAuth",""
"skipped","Fri Apr 12 12:39:03 GMT 2024","Fri Apr 12 12:39:03 GMT 2024","5","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-nl.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 12 14:06:28 GMT 2024","Fri Apr 12 14:06:28 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_07_content_block_button_sell[cur_item_link0-Chrome-nl-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"skipped","Fri Apr 12 14:06:39 GMT 2024","Fri Apr 12 14:06:39 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-nl.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Fri Apr 12 14:00:26 GMT 2024","Fri Apr 12 14:00:26 GMT 2024","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","test_06_most_traded_trade_button[cur_item_link0-Chrome-nl-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Fri Apr 12 14:00:25 GMT 2024","Fri Apr 12 14:00:25 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-nl.ae.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Fri Apr 12 14:06:28 GMT 2024","Fri Apr 12 14:06:28 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_06_start_trading_in_content_block_button[cur_item_link0-Chrome-nl-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZH. License: All.
        "
"skipped","Fri Apr 12 12:37:11 GMT 2024","Fri Apr 12 12:37:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_106-nl.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 12 14:00:26 GMT 2024","Fri Apr 12 14:00:26 GMT 2024","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","test_05_start_trading_button_in_content[cur_item_link0-Chrome-nl-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Apr 12 14:06:36 GMT 2024","Fri Apr 12 14:06:36 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-nl.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Fri Apr 12 13:55:59 GMT 2024","Fri Apr 12 13:56:24 GMT 2024","25498","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-nl.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
