"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 20 02:15:12 GMT 2023","Wed Dec 20 02:15:12 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: es, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:01:29 GMT 2023","Wed Dec 20 01:01:43 GMT 2023","13475","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: es, de, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:06:40 GMT 2023","Wed Dec 20 01:06:49 GMT 2023","9917","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 with parameters: es, de, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:49:05 GMT 2023","Wed Dec 20 00:49:09 GMT 2023","4430","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: es, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:36:09 GMT 2023","Wed Dec 20 00:36:16 GMT 2023","7033","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: es, de, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Dec 20 00:44:05 GMT 2023","Wed Dec 20 00:44:43 GMT 2023","37680","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: es, de, NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Wed Dec 20 00:53:28 GMT 2023","Wed Dec 20 00:53:34 GMT 2023","6154","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: es, de, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:32:57 GMT 2023","Wed Dec 20 00:33:06 GMT 2023","8733","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: es, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 20 01:17:43 GMT 2023","Wed Dec 20 01:17:43 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: es, de, NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Wed Dec 20 02:13:10 GMT 2023","Wed Dec 20 02:13:30 GMT 2023","19625","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 with parameters: es, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
