"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 14:28:28 GMT 2024","Thu Feb 01 14:28:32 GMT 2024","3643","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-es.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Feb 01 15:16:31 GMT 2024","Thu Feb 01 15:16:38 GMT 2024","6452","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-es.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Feb 01 14:28:21 GMT 2024","Thu Feb 01 14:28:28 GMT 2024","7470","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.01_06-es.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Feb 01 13:22:09 GMT 2024","Thu Feb 01 13:22:15 GMT 2024","5770","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-es.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Thu Feb 01 12:56:23 GMT 2024","Thu Feb 01 12:56:57 GMT 2024","33811","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-es.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Feb 01 13:08:14 GMT 2024","Thu Feb 01 13:08:14 GMT 2024","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-es.de.NoReg",""
"skipped","Thu Feb 01 14:42:10 GMT 2024","Thu Feb 01 14:42:10 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button on the block [Vertical banner]. Bid:11.02.05.01_08-es.de.NoReg","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Thu Feb 01 13:18:56 GMT 2024","Thu Feb 01 13:19:09 GMT 2024","12929","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-es.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Feb 01 15:17:15 GMT 2024","Thu Feb 01 15:17:15 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-es.de.Auth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"passed","Thu Feb 01 13:51:42 GMT 2024","Thu Feb 01 13:51:52 GMT 2024","10297","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-es.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Thu Feb 01 13:01:55 GMT 2024","Thu Feb 01 13:02:22 GMT 2024","26751","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-es.de.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"failed","Thu Feb 01 15:24:47 GMT 2024","Thu Feb 01 15:24:58 GMT 2024","11441","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-es.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Feb 01 14:55:30 GMT 2024","Thu Feb 01 14:55:41 GMT 2024","11011","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_05 | Testing button [Get started] on Sticky bar. Bid:11.02.06.01_05-es.de.NoAuth","
        Check: Button [Get started] on Sticky bar
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"passed","Thu Feb 01 15:07:40 GMT 2024","Thu Feb 01 15:08:40 GMT 2024","59167","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_11 | Testing button in block [Vertical banner]. Bid:11.02.06.01_11-es.de.NoReg","
        Check the [Button] on the Vertical side banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Thu Feb 01 13:02:27 GMT 2024","Thu Feb 01 13:02:27 GMT 2024","6","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-es.de.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Thu Feb 01 14:08:44 GMT 2024","Thu Feb 01 14:09:18 GMT 2024","33646","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-es.de.Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Feb 01 15:10:55 GMT 2024","Thu Feb 01 15:11:00 GMT 2024","4936","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-es.de.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Thu Feb 01 14:29:07 GMT 2024","Thu Feb 01 14:29:18 GMT 2024","11043","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-es.de.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Thu Feb 01 14:41:25 GMT 2024","Thu Feb 01 14:41:30 GMT 2024","4250","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing button [Start trading] in content block. Bid:11.02.05.01_07-es.de.NoReg","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZN. License: All,except FCA (GB country)
        "
