"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 01:07:14 GMT 2024","Mon Feb 26 01:07:55 GMT 2024","40463","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-it.au.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Feb 26 03:06:46 GMT 2024","Mon Feb 26 03:06:46 GMT 2024","18","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_traded tab. Bid:11.02.06.01_09-it.au.NoReg","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Mon Feb 26 03:22:33 GMT 2024","Mon Feb 26 03:22:33 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_05-it.au.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Feb 26 00:52:53 GMT 2024","Mon Feb 26 00:52:53 GMT 2024","17","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-it.au.NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Mon Feb 26 01:37:20 GMT 2024","Mon Feb 26 01:37:54 GMT 2024","34020","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-it.au.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"broken","Mon Feb 26 02:03:00 GMT 2024","Mon Feb 26 02:04:06 GMT 2024","66086","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.01_09-it.au.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Mon Feb 26 02:46:17 GMT 2024","Mon Feb 26 02:46:30 GMT 2024","13498","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-it.au.NoAuth","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"skipped","Mon Feb 26 03:22:31 GMT 2024","Mon Feb 26 03:22:31 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-it.au.NoReg","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Mon Feb 26 02:18:45 GMT 2024","Mon Feb 26 02:19:24 GMT 2024","39319","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_01 | Testing button [Start Trading] on the Main banner. Bid:11.02.05.00_01-it.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Mon Feb 26 00:48:51 GMT 2024","Mon Feb 26 00:48:51 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-it.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Feb 26 02:08:38 GMT 2024","Mon Feb 26 02:08:48 GMT 2024","9433","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-it.au.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
