"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 03 16:05:23 GMT 2024","Mon Jun 03 16:05:56 GMT 2024","33463","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.01.01_004-ar.de.NoAuth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Mon Jun 03 18:04:54 GMT 2024","Mon Jun 03 18:04:54 GMT 2024","0","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_06-ar.de.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Jun 03 15:47:03 GMT 2024","Mon Jun 03 15:47:11 GMT 2024","7750","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_008 | Start test of button [Download on the App Store] in 'Our Apps' block. Bid:00.00_008-ar.de.Auth","
        Check: Button [Download on the App Store] in 'Our Apps' block
        Language: ALL. License: Not FCA.
        "
"skipped","Mon Jun 03 18:04:34 GMT 2024","Mon Jun 03 18:04:34 GMT 2024","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-ar.de.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Mon Jun 03 15:44:13 GMT 2024","Mon Jun 03 15:44:18 GMT 2024","5098","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_002 | Start test of button [Start trading] in 'The Capital.com trading experience' block. Bid:00.00_002-ar.de.NoReg","
        Check: Button [Start trading] in 'The Capital.com trading experience' block
        Language: ALL. License: Not FCA.
        "
"skipped","Mon Jun 03 17:54:14 GMT 2024","Mon Jun 03 17:54:14 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_04 | Testing button [Start trading] in the Content block. Bid:11.02.05.00_04-ar.de.NoReg","
        Check: Button [Start trading] in the Content block
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Mon Jun 03 18:05:04 GMT 2024","Mon Jun 03 18:05:04 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-ar.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jun 03 17:51:00 GMT 2024","Mon Jun 03 17:51:00 GMT 2024","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-ar.de.NoReg",""
"skipped","Mon Jun 03 17:31:55 GMT 2024","Mon Jun 03 17:31:55 GMT 2024","2","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_101 | Testing button [Create account] on the Main banner. Bid:11.00.04.00_101-ar.de.Auth","
        Check: Button [Create account] on Main banner
        Language: En.
        License: FCA (GB country)
        "
"skipped","Mon Jun 03 18:05:25 GMT 2024","Mon Jun 03 18:05:25 GMT 2024","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-ar.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
