"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 20:35:24 GMT 2023","Thu Dec 28 20:35:52 GMT 2023","27952","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-es.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:38:44 GMT 2023","Thu Dec 28 20:38:44 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-es.gb.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:49:16 GMT 2023","Thu Dec 28 20:49:16 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 | Testing button [Start trading] in article. Bid:11.02.04.01_03-es.gb.NoReg","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:29:02 GMT 2023","Thu Dec 28 20:29:02 GMT 2023","1","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-es.gb.NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 28 20:11:43 GMT 2023","Thu Dec 28 20:12:16 GMT 2023","32403","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-es.gb.NoAuth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"passed","Thu Dec 28 19:49:45 GMT 2023","Thu Dec 28 19:50:06 GMT 2023","20365","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-es.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 28 19:50:10 GMT 2023","Thu Dec 28 19:50:15 GMT 2023","4477","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-es.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:54:29 GMT 2023","Thu Dec 28 20:54:29 GMT 2023","5","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-es.gb.NoReg","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 28 20:49:49 GMT 2023","Thu Dec 28 20:49:49 GMT 2023","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. Bid:11.02.04.01_08-es.gb.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Dec 28 20:37:17 GMT 2023","Thu Dec 28 20:37:23 GMT 2023","6445","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-es.gb.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:49:30 GMT 2023","Thu Dec 28 20:49:30 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 | Testing button [Buy] in content block. Bid:11.02.04.01_05-es.gb.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:42:17 GMT 2023","Thu Dec 28 20:42:26 GMT 2023","8798","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-es.gb.NoReg","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Thu Dec 28 20:35:59 GMT 2023","Thu Dec 28 20:36:10 GMT 2023","11390","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-es.gb.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Thu Dec 28 20:49:45 GMT 2023","Thu Dec 28 20:49:49 GMT 2023","4458","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-es.gb.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 28 21:01:25 GMT 2023","Thu Dec 28 21:01:25 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-es.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 28 19:49:45 GMT 2023","Thu Dec 28 19:49:45 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-es.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Thu Dec 28 20:38:16 GMT 2023","Thu Dec 28 20:38:30 GMT 2023","13457","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Dec 28 20:06:59 GMT 2023","Thu Dec 28 20:07:08 GMT 2023","9366","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-es.gb.Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Dec 28 21:04:38 GMT 2023","Thu Dec 28 21:04:38 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-es.gb.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Dec 28 20:46:23 GMT 2023","Thu Dec 28 20:46:29 GMT 2023","6377","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-es.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:21:13 GMT 2023","Thu Dec 28 20:21:13 GMT 2023","57","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-es.gb.Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 28 20:21:13 GMT 2023","Thu Dec 28 20:21:19 GMT 2023","6292","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-es.gb.Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Thu Dec 28 19:47:25 GMT 2023","Thu Dec 28 19:47:33 GMT 2023","7602","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-es.gb.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 20:30:58 GMT 2023","Thu Dec 28 20:30:58 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-es.gb.NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 28 20:33:51 GMT 2023","Thu Dec 28 20:34:21 GMT 2023","30135","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-es.gb.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Thu Dec 28 21:05:26 GMT 2023","Thu Dec 28 21:05:26 GMT 2023","120","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-es.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Thu Dec 28 20:07:31 GMT 2023","Thu Dec 28 20:07:41 GMT 2023","9354","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-es.gb.Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
