"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 21:01:15 GMT 2023","Sun Dec 17 21:01:45 GMT 2023","29836","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: it, gb, Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"passed","Sun Dec 17 22:16:55 GMT 2023","Sun Dec 17 22:17:02 GMT 2023","7138","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 with parameters: it, gb, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun Dec 17 21:48:33 GMT 2023","Sun Dec 17 21:48:55 GMT 2023","22833","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: it, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 17 21:50:05 GMT 2023","Sun Dec 17 21:50:05 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: it, gb, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sun Dec 17 21:13:23 GMT 2023","Sun Dec 17 21:13:23 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: it, gb, NoReg","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sun Dec 17 21:08:05 GMT 2023","Sun Dec 17 21:08:44 GMT 2023","38861","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Sun Dec 17 22:23:42 GMT 2023","Sun Dec 17 22:23:42 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: it, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Sun Dec 17 21:04:36 GMT 2023","Sun Dec 17 21:04:36 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: it, gb, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Dec 17 22:23:44 GMT 2023","Sun Dec 17 22:23:44 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: it, gb, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun Dec 17 21:47:01 GMT 2023","Sun Dec 17 21:47:13 GMT 2023","11290","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: it, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
