"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: ae / Role: NoReg","3","0","18","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: Auth","12","0","7","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: NoAuth","6","0","4","5","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoAuth","7","1","6","60","0"
"US_00 | Main Page","Language: en","Country: ae / Role: Auth","5","0","9","60","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: Auth","2","0","6","2","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: Auth","14","0","8","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: Auth","4","0","9","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: ae / Role: Auth","1","0","3","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: NoReg","4","0","19","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: ae / Role: NoReg","0","0","4","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: NoReg","0","0","9","6","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: ae / Role: Auth","3","0","2","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: Auth","13","0","8","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: ae / Role: NoAuth","8","0","4","13","0"
"US_01.01 | Markets > Menu item [All markets]","Language: en","Country: ae / Role: Auth","12","0","6","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: ae / Role: Auth","7","0","0","0","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoReg","1","0","13","60","0"
"US_01.01 | Markets > Menu item [All markets]","Language: en","Country: ae / Role: NoReg","2","1","16","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: ae / Role: Auth","13","0","7","1","0"
"US_01.01 | Markets > Menu item [All markets]","Language: en","Country: ae / Role: NoAuth","10","0","7","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: ae / Role: NoReg","0","0","13","4","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: ae / Role: Auth","2","0","8","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: NoAuth","4","0","4","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: NoReg","2","0","18","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: NoAuth","4","0","4","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: ae / Role: Auth","4","0","8","13","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: NoReg","0","0","9","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: Auth","4","0","7","6","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: Auth","4","0","6","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: Auth","2","0","6","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: NoReg","0","0","14","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: NoAuth","9","0","4","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: ae / Role: NoReg","1","0","8","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: ae / Role: NoReg","0","0","13","12","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: Auth","2","0","5","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: en","Country: ae / Role: NoReg","0","0","1","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: NoAuth","6","0","14","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: NoAuth","7","0","4","6","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: ae / Role: NoAuth","2","0","2","1","0"
"US_11.00.00 | Learn to trade","Language: en","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: ae / Role: NoAuth","8","0","4","5","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: NoReg","5","0","17","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: ae / Role: Auth","1","0","6","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: ae / Role: NoAuth","4","0","3","0","0"
