"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 04:21:10 GMT 2023","Tue Dec 12 04:21:14 GMT 2023","4515","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: es, de, NoReg","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Dec 12 03:18:46 GMT 2023","Tue Dec 12 03:18:58 GMT 2023","11885","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: es, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 12 05:55:01 GMT 2023","Tue Dec 12 05:55:40 GMT 2023","39622","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: es, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Dec 12 05:35:46 GMT 2023","Tue Dec 12 05:36:04 GMT 2023","18241","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: es, de, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 12 04:37:59 GMT 2023","Tue Dec 12 04:38:04 GMT 2023","4603","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: es, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Dec 12 06:28:08 GMT 2023","Tue Dec 12 06:28:27 GMT 2023","18959","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 with parameters: es, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Dec 12 03:29:10 GMT 2023","Tue Dec 12 03:29:39 GMT 2023","28962","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: es, de, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Tue Dec 12 06:13:09 GMT 2023","Tue Dec 12 06:13:14 GMT 2023","4536","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: es, de, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Tue Dec 12 03:37:15 GMT 2023","Tue Dec 12 03:42:01 GMT 2023","285235","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: es, de, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:31:08 GMT 2023","Tue Dec 12 06:31:08 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: es, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"failed","Tue Dec 12 05:36:51 GMT 2023","Tue Dec 12 05:37:10 GMT 2023","18922","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: es, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:31:06 GMT 2023","Tue Dec 12 06:31:06 GMT 2023","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: es, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Dec 12 06:23:15 GMT 2023","Tue Dec 12 06:23:34 GMT 2023","18272","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: es, de, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Tue Dec 12 04:40:26 GMT 2023","Tue Dec 12 04:40:55 GMT 2023","29578","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: es, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Tue Dec 12 05:35:27 GMT 2023","Tue Dec 12 05:35:45 GMT 2023","18056","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 with parameters: es, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 06:31:08 GMT 2023","Tue Dec 12 06:31:08 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: es, de, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Tue Dec 12 03:30:09 GMT 2023","Tue Dec 12 03:30:38 GMT 2023","28929","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: es, de, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Tue Dec 12 03:16:25 GMT 2023","Tue Dec 12 03:16:56 GMT 2023","31196","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: es, de, Reg/NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
