"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 16 04:36:40 GMT 2023","Sat Dec 16 04:36:40 GMT 2023","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: fr, au, Auth",""
"passed","Sat Dec 16 04:34:20 GMT 2023","Sat Dec 16 04:34:40 GMT 2023","20067","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 16 04:01:40 GMT 2023","Sat Dec 16 04:01:40 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:37 GMT 2023","Sat Dec 16 04:41:37 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_05 with parameters: fr, au, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:39 GMT 2023","Sat Dec 16 04:41:39 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: fr, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:40:14 GMT 2023","Sat Dec 16 04:40:14 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 16 03:58:39 GMT 2023","Sat Dec 16 03:58:44 GMT 2023","5276","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: fr, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:28 GMT 2023","Sat Dec 16 04:41:28 GMT 2023","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_02 with parameters: fr, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 16 04:41:31 GMT 2023","Sat Dec 16 04:41:31 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: fr, au, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Sat Dec 16 04:04:23 GMT 2023","Sat Dec 16 04:04:32 GMT 2023","8972","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: fr, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:41:33 GMT 2023","Sat Dec 16 04:41:33 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:18:54 GMT 2023","Sat Dec 16 04:19:12 GMT 2023","18032","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: fr, au, Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 03:49:05 GMT 2023","Sat Dec 16 03:49:15 GMT 2023","9670","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 with parameters: fr, au, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Sat Dec 16 04:30:14 GMT 2023","Sat Dec 16 04:30:29 GMT 2023","15406","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:41:33 GMT 2023","Sat Dec 16 04:41:33 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_08 with parameters: fr, au, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:40 GMT 2023","Sat Dec 16 04:41:40 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: fr, au, NoReg","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"passed","Sat Dec 16 04:18:17 GMT 2023","Sat Dec 16 04:18:47 GMT 2023","29935","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: fr, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:41:42 GMT 2023","Sat Dec 16 04:41:42 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 with parameters: fr, au, Auth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:31 GMT 2023","Sat Dec 16 04:41:31 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: fr, au, Auth",""
"skipped","Sat Dec 16 04:41:23 GMT 2023","Sat Dec 16 04:41:23 GMT 2023","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: fr, au, Auth",""
"passed","Sat Dec 16 03:54:38 GMT 2023","Sat Dec 16 03:54:44 GMT 2023","6334","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: fr, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Sat Dec 16 04:33:54 GMT 2023","Sat Dec 16 04:34:07 GMT 2023","13536","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 03:51:54 GMT 2023","Sat Dec 16 03:52:33 GMT 2023","38993","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: fr, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:42 GMT 2023","Sat Dec 16 04:41:42 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: fr, au, Reg/NoAuth",""
"skipped","Sat Dec 16 03:59:54 GMT 2023","Sat Dec 16 03:59:54 GMT 2023","208","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: fr, au, Auth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:41:33 GMT 2023","Sat Dec 16 04:41:33 GMT 2023","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: fr, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 03:57:45 GMT 2023","Sat Dec 16 03:57:45 GMT 2023","4","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 with parameters: fr, au, Reg/NoAuth",""
"failed","Sat Dec 16 04:06:47 GMT 2023","Sat Dec 16 04:07:39 GMT 2023","51946","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: fr, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 16 04:15:16 GMT 2023","Sat Dec 16 04:15:20 GMT 2023","4465","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: fr, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:14:16 GMT 2023","Sat Dec 16 04:14:21 GMT 2023","4440","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: fr, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 16 04:41:31 GMT 2023","Sat Dec 16 04:41:31 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: fr, au, Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 16 04:01:20 GMT 2023","Sat Dec 16 04:01:20 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: fr, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 16 04:06:21 GMT 2023","Sat Dec 16 04:06:36 GMT 2023","15207","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: fr, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 16 04:18:47 GMT 2023","Sat Dec 16 04:18:54 GMT 2023","6772","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: fr, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
