"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 20:40:58 GMT 2024","Thu Apr 25 20:41:06 GMT 2024","7621","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_005 | Testing button [Buy] on trading instrument page. Bid:01.03.01_005-pl.au.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 25 19:48:37 GMT 2024","Thu Apr 25 19:48:37 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_105-pl.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 25 19:51:17 GMT 2024","Thu Apr 25 19:51:17 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_101 | Testing button [Try Demo] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_101-pl.au.NoReg","
        Check: Button [Try Demo] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 25 19:46:48 GMT 2024","Thu Apr 25 19:46:48 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_105-pl.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Apr 25 20:58:27 GMT 2024","Thu Apr 25 20:58:40 GMT 2024","12727","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-pl.au.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Thu Apr 25 20:47:13 GMT 2024","Thu Apr 25 20:47:30 GMT 2024","17088","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-pl.au.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 25 20:09:22 GMT 2024","Thu Apr 25 20:09:30 GMT 2024","7316","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.01.01_002-pl.au.NoReg","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Thu Apr 25 19:51:17 GMT 2024","Thu Apr 25 19:51:17 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-pl.au.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Apr 25 20:36:38 GMT 2024","Thu Apr 25 20:36:56 GMT 2024","17889","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_005 | open Trading instrument page. Bid:01.03.00_005-pl.au.NoReg","
        Check: open Trading instrument page
        Language: All License: All (except FCA)
        "
"passed","Thu Apr 25 21:23:37 GMT 2024","Thu Apr 25 21:23:54 GMT 2024","16475","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-pl.au.NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
