"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 10:35:50 GMT 2024","Tue Apr 09 10:36:02 GMT 2024","11633","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.05.01_003-zh.ae.Auth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Tue Apr 09 12:03:28 GMT 2024","Tue Apr 09 12:03:28 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-zh.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Apr 09 11:17:35 GMT 2024","Tue Apr 09 11:17:35 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-zh.ae.NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Tue Apr 09 10:36:02 GMT 2024","Tue Apr 09 10:36:12 GMT 2024","10557","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.05.01_004-zh.ae.Auth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Tue Apr 09 12:03:30 GMT 2024","Tue Apr 09 12:03:30 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-zh.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Apr 09 09:57:09 GMT 2024","Tue Apr 09 09:57:20 GMT 2024","10406","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.03.01_003-zh.ae.Auth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Tue Apr 09 11:20:53 GMT 2024","Tue Apr 09 11:21:03 GMT 2024","9246","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-zh.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Apr 09 10:59:38 GMT 2024","Tue Apr 09 11:00:02 GMT 2024","24106","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-zh.ae.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Apr 09 09:23:51 GMT 2024","Tue Apr 09 09:23:51 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-zh.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Tue Apr 09 11:02:27 GMT 2024","Tue Apr 09 11:02:55 GMT 2024","27928","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-zh.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Apr 09 10:57:18 GMT 2024","Tue Apr 09 10:57:53 GMT 2024","35052","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-zh.ae.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Tue Apr 09 10:57:15 GMT 2024","Tue Apr 09 10:57:15 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-zh.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Apr 09 10:45:14 GMT 2024","Tue Apr 09 10:45:14 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_02 | Testing button [Try demo account] on Main banner. Bid:11.00.00.00_02-zh.ae.NoAuth","
        Check: Button [Try demo account]
        Language: En. License: FCA.
        "
"passed","Tue Apr 09 09:56:13 GMT 2024","Tue Apr 09 09:56:29 GMT 2024","16102","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_004 | Testing button [Create & verify your account]. Bid:01.03.00_004-zh.ae.NoReg","
        Check button [Create & verify your account] in block 'Still looking for a broker/platform you can trust?'
        Language: All. License: All (except FCA).
        "
"skipped","Tue Apr 09 10:45:14 GMT 2024","Tue Apr 09 10:45:14 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-zh.ae.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"skipped","Tue Apr 09 09:23:50 GMT 2024","Tue Apr 09 09:23:50 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_105-zh.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
