"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 05:39:53 GMT 2024","Thu Apr 25 05:40:00 GMT 2024","6592","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_099 | Pretest for US_01.05.01. Bid:01.05.00_099-el.de.Auth",""
"passed","Thu Apr 25 05:06:17 GMT 2024","Thu Apr 25 05:06:23 GMT 2024","6629","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_006 | Testing button [Buy] on trading instrument page. Bid:01.02.01_006-el.de.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Thu Apr 25 04:47:04 GMT 2024","Thu Apr 25 04:47:12 GMT 2024","7281","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-el.de.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 25 06:00:39 GMT 2024","Thu Apr 25 06:00:39 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-el.de.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Apr 25 04:39:29 GMT 2024","Thu Apr 25 04:39:29 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_105-el.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Apr 25 05:13:29 GMT 2024","Thu Apr 25 05:13:47 GMT 2024","18661","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-el.de.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 25 06:00:26 GMT 2024","Thu Apr 25 06:00:26 GMT 2024","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-el.de.Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Thu Apr 25 04:37:28 GMT 2024","Thu Apr 25 04:37:28 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_103 | Testing button [Try Demo] in Block 'Why choose Capital.com?' Main Page. Bid:00.00_103-el.de.NoAuth","
        Check: Button [Try Demo] in Block 'Why choose Capital.com?' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 25 06:00:26 GMT 2024","Thu Apr 25 06:00:26 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-el.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 25 06:00:23 GMT 2024","Thu Apr 25 06:00:23 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-el.de.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
