"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 22:35:07 GMT 2024","Tue Mar 19 22:35:14 GMT 2024","7125","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_06 | Testing button [Start trading] in Content block. Bid:11.02.06.01_06-zh.au.NoReg","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZH. License: All.
        "
"skipped","Tue Mar 19 21:48:36 GMT 2024","Tue Mar 19 21:48:36 GMT 2024","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-zh.au.NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Mar 19 21:36:57 GMT 2024","Tue Mar 19 21:37:20 GMT 2024","22817","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-zh.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Mar 19 21:39:42 GMT 2024","Tue Mar 19 21:39:53 GMT 2024","10973","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-zh.au.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Mar 19 21:59:08 GMT 2024","Tue Mar 19 21:59:08 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-zh.au.NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Tue Mar 19 21:34:41 GMT 2024","Tue Mar 19 21:34:41 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_102 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_102-zh.au.Auth","
        Check button [Try demo account] in block 'Market guides'
        Language: All. License: FCA.
        "
"passed","Tue Mar 19 22:25:53 GMT 2024","Tue Mar 19 22:26:09 GMT 2024","15505","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-zh.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"failed","Tue Mar 19 21:31:06 GMT 2024","Tue Mar 19 21:31:09 GMT 2024","2780","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-zh.au.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Tue Mar 19 21:28:45 GMT 2024","Tue Mar 19 21:28:48 GMT 2024","2785","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-zh.au.Auth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Tue Mar 19 21:58:11 GMT 2024","Tue Mar 19 21:58:22 GMT 2024","10325","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-zh.au.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
