"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 16 09:17:55 GMT 2024","Thu May 16 09:17:55 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-hu.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Thu May 16 09:17:49 GMT 2024","Thu May 16 09:17:49 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-hu.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"passed","Thu May 16 09:16:02 GMT 2024","Thu May 16 09:16:16 GMT 2024","14494","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-hu.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu May 16 08:48:36 GMT 2024","Thu May 16 08:48:45 GMT 2024","8878","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-hu.au.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"failed","Thu May 16 08:41:07 GMT 2024","Thu May 16 08:41:47 GMT 2024","39567","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_001 | Testing button [Start Trading Now] on Block 'Trade Indices CFDs'. Bid:01.04.00_001-hu.au.NoAuth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"passed","Thu May 16 08:26:59 GMT 2024","Thu May 16 08:27:18 GMT 2024","19764","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-hu.au.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Thu May 16 08:50:18 GMT 2024","Thu May 16 08:50:25 GMT 2024","7169","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_005 | Testing button [Buy] on trading instrument page. Bid:01.04.01_005-hu.au.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu May 16 07:48:24 GMT 2024","Thu May 16 07:48:24 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_106-hu.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu May 16 08:57:03 GMT 2024","Thu May 16 08:57:35 GMT 2024","32102","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-hu.au.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu May 16 09:07:54 GMT 2024","Thu May 16 09:07:54 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_003 | Testing button [Sign up] in the 'Block CFD Calculator'. Bid:01.09.00_003-hu.au.Auth","
        Check: Button [Sign up] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"passed","Thu May 16 09:00:31 GMT 2024","Thu May 16 09:00:49 GMT 2024","18443","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-hu.au.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu May 16 09:17:43 GMT 2024","Thu May 16 09:17:43 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_05 | Testing button on the block [Vertical banner]. Bid:11.02.05.00_05-hu.au.NoReg","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, FR, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"failed","Thu May 16 08:46:12 GMT 2024","Thu May 16 08:46:39 GMT 2024","26802","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-hu.au.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Thu May 16 09:17:51 GMT 2024","Thu May 16 09:17:51 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-hu.au.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"failed","Thu May 16 08:14:59 GMT 2024","Thu May 16 08:15:28 GMT 2024","29429","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-hu.au.NoReg","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Thu May 16 09:14:51 GMT 2024","Thu May 16 09:14:51 GMT 2024","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-hu.au.NoAuth",""
"failed","Thu May 16 09:04:20 GMT 2024","Thu May 16 09:04:50 GMT 2024","29203","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.05.01_003-hu.au.NoAuth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Thu May 16 07:50:15 GMT 2024","Thu May 16 07:50:19 GMT 2024","3867","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_015 | Testing button [Start Trading] in Widget 'Trading calculator' Main Page. Bid:00.00_015-hu.au.Auth","
        Check: Button [Start Trading] in Widget 'Trading calculator' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu May 16 08:45:37 GMT 2024","Thu May 16 08:45:52 GMT 2024","14926","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-hu.au.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Thu May 16 09:07:54 GMT 2024","Thu May 16 09:07:54 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_002 | Testing button [Log in] in the 'Header'. Bid:01.09.00_002-hu.au.NoAuth","
        Check: Button [Log in] in the 'Header'
        Language: EN. License: All,except FCA.
        Role: All, except “Authorized user”
        "
"skipped","Thu May 16 09:07:54 GMT 2024","Thu May 16 09:07:54 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_006 | Testing button [Sign up] in 'How to start trading' Block. Bid:01.09.00_006-hu.au.Auth","
        Check: Button [Sign up] in 'How to start trading' Block
        Language: EN. License: All,except FCA.
        "
"passed","Thu May 16 08:51:32 GMT 2024","Thu May 16 08:51:47 GMT 2024","14987","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_004 | Testing button [Go to platform] on page instrument short position. Bid:01.04.01_004-hu.au.NoReg","
        Check: Button [Go to platform] on page instrument short position
        Language: All. License: All,except FCA.
        "
"skipped","Thu May 16 09:07:54 GMT 2024","Thu May 16 09:07:54 GMT 2024","3","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_002 | Testing button [Log in] in the 'Header'. Bid:01.09.00_002-hu.au.Auth","
        Check: Button [Log in] in the 'Header'
        Language: EN. License: All,except FCA.
        Role: All, except “Authorized user”
        "
"skipped","Thu May 16 07:53:34 GMT 2024","Thu May 16 07:53:34 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-hu.au.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu May 16 08:03:39 GMT 2024","Thu May 16 08:04:09 GMT 2024","30124","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.01.01_003-hu.au.NoAuth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu May 16 07:53:34 GMT 2024","Thu May 16 07:53:34 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-hu.au.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
