"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ar","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ar","Country: de / Role: NoAuth","0","0","0","3","0"
"US_00 | Main Page","Language: ar","Country: de / Role: Auth","0","0","1","43","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: au / Role: NoAuth","2","0","2","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ar","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ar","Country: de / Role: NoReg","0","0","0","6","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ar","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ar","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ar","Country: de / Role: Auth","0","8","2","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ar","Country: ae / Role: NoReg","2","5","3","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ar","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ar","Country: ae / Role: NoAuth","1","8","1","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ar","Country: de / Role: Auth","2","8","3","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ar","Country: ae / Role: NoAuth","0","0","0","8","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ar","Country: ae / Role: NoAuth","0","0","0","4","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ar","Country: de / Role: NoReg","0","8","4","1","0"
