"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 20 14:05:37 GMT 2024","Wed Mar 20 14:05:37 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-ar.ae.Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Wed Mar 20 13:59:14 GMT 2024","Wed Mar 20 13:59:14 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_101 | Testing button [Open an account] in block 'Market guides'. Bid:11.00.03.00_101-ar.de.NoAuth","
        Check: button [Open an account] in block 'Market guides'
        Language: All. License: FCA.
        "
"skipped","Wed Mar 20 12:59:01 GMT 2024","Wed Mar 20 12:59:01 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_105-ar.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Wed Mar 20 15:03:29 GMT 2024","Wed Mar 20 15:03:54 GMT 2024","24633","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-ar.au.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Wed Mar 20 15:11:05 GMT 2024","Wed Mar 20 15:11:05 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-ar.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Mar 20 15:11:07 GMT 2024","Wed Mar 20 15:11:07 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-ar.de.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Wed Mar 20 14:05:21 GMT 2024","Wed Mar 20 14:05:21 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. Bid:11.01.04.00_05-ar.au.Auth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Wed Mar 20 13:59:17 GMT 2024","Wed Mar 20 13:59:17 GMT 2024","3","tests.US_11_Education.US_11-00-05_Technical_analysis","US_11-00-05_Technical_analysis","TestLearningHub","","","TC_11.00.05.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.05.00_01-ar.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Mar 20 14:05:18 GMT 2024","Wed Mar 20 14:05:18 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-ar.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"broken","Wed Mar 20 13:31:57 GMT 2024","Wed Mar 20 13:32:03 GMT 2024","5586","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-ar.de.Auth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"broken","Wed Mar 20 13:25:14 GMT 2024","Wed Mar 20 13:25:27 GMT 2024","12522","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-ar.ae.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed Mar 20 14:05:21 GMT 2024","Wed Mar 20 14:05:21 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-ar.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"broken","Wed Mar 20 13:41:07 GMT 2024","Wed Mar 20 13:41:12 GMT 2024","4928","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-ar.ae.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"failed","Wed Mar 20 13:53:35 GMT 2024","Wed Mar 20 13:54:07 GMT 2024","32555","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.05.01_001-ar.de.Auth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Wed Mar 20 14:47:13 GMT 2024","Wed Mar 20 14:47:13 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-ar.ae.NoAuth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Wed Mar 20 13:59:10 GMT 2024","Wed Mar 20 13:59:10 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_102 | Testing button [Create a risk free demo account]. Bid:11.00.01.00_102-ar.ae.NoAuth","
        Check: button [Create a risk-free demo account] in Unleveraged trading block
        Language: All. License: FCA.
        "
"broken","Wed Mar 20 13:49:12 GMT 2024","Wed Mar 20 13:49:17 GMT 2024","5346","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-ar.de.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed Mar 20 13:59:15 GMT 2024","Wed Mar 20 13:59:15 GMT 2024","3","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_101 | Testing button [Create account] on the Main banner. Bid:11.00.04.00_101-ar.ae.NoReg","
        Check: Button [Create account] on Main banner
        Language: En.
        License: FCA (GB country)
        "
"passed","Wed Mar 20 13:24:48 GMT 2024","Wed Mar 20 13:25:14 GMT 2024","26198","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-ar.ae.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed Mar 20 15:11:03 GMT 2024","Wed Mar 20 15:11:03 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_06-ar.au.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Mar 20 13:59:12 GMT 2024","Wed Mar 20 13:59:12 GMT 2024","2","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_01-ar.ae.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Mar 20 13:01:01 GMT 2024","Wed Mar 20 13:01:01 GMT 2024","6","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-ar.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Mar 20 15:11:09 GMT 2024","Wed Mar 20 15:11:09 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-ar.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Mar 20 13:01:08 GMT 2024","Wed Mar 20 13:01:08 GMT 2024","7","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Middle' instrument. Bid:00.00_106-ar.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"broken","Wed Mar 20 13:07:45 GMT 2024","Wed Mar 20 13:07:50 GMT 2024","4882","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-ar.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"broken","Wed Mar 20 13:52:41 GMT 2024","Wed Mar 20 13:52:47 GMT 2024","5361","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-ar.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed Mar 20 13:00:42 GMT 2024","Wed Mar 20 13:00:42 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_106-ar.au.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed Mar 20 14:05:18 GMT 2024","Wed Mar 20 14:05:18 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-ar.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Wed Mar 20 14:49:16 GMT 2024","Wed Mar 20 14:49:36 GMT 2024","19818","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.00_02-ar.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Wed Mar 20 15:11:05 GMT 2024","Wed Mar 20 15:11:05 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_04-ar.de.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Mar 20 13:59:10 GMT 2024","Wed Mar 20 13:59:10 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_101 | Testing button [Create a live account]. Bid:11.00.01.00_101-ar.ae.Auth","
        Check: button [Create a live account] in Unleveraged trading block
        Language: All. License: FCA.
        "
"skipped","Wed Mar 20 15:11:07 GMT 2024","Wed Mar 20 15:11:07 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_05 | Testing button [Create account] in Block 'Open a trading account in less than 3 minutes'. Bid:11.03.07.00_05-ar.ae.NoReg","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"skipped","Wed Mar 20 14:32:55 GMT 2024","Wed Mar 20 14:32:55 GMT 2024","10","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 | Pretest for US_11.02.03.01. Bid:11.02.03.00_99-ar.de.NoReg",""
"broken","Wed Mar 20 13:40:41 GMT 2024","Wed Mar 20 13:40:46 GMT 2024","4950","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-ar.ae.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
