"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 20 00:23:04 GMT 2023","Wed Dec 20 00:23:04 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: es, gb, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Dec 19 22:42:10 GMT 2023","Tue Dec 19 22:42:45 GMT 2023","34597","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: es, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:23:07 GMT 2023","Wed Dec 20 00:23:33 GMT 2023","25494","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_01 with parameters: es, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 19 23:48:26 GMT 2023","Tue Dec 19 23:48:26 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: es, gb, NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 19 22:47:14 GMT 2023","Tue Dec 19 22:47:14 GMT 2023","42","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: es, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Dec 19 23:09:31 GMT 2023","Tue Dec 19 23:09:40 GMT 2023","9373","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: es, gb, NoAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Tue Dec 19 22:41:52 GMT 2023","Tue Dec 19 22:41:52 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: es, gb, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 19 23:07:17 GMT 2023","Tue Dec 19 23:07:22 GMT 2023","5463","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: es, gb, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Dec 19 22:41:52 GMT 2023","Tue Dec 19 22:42:02 GMT 2023","9161","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: es, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Dec 20 00:23:00 GMT 2023","Wed Dec 20 00:23:00 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_08 with parameters: es, gb, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Dec 19 23:09:51 GMT 2023","Tue Dec 19 23:10:00 GMT 2023","9367","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: es, gb, NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
