"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 07 18:53:47 GMT 2024","Tue May 07 18:53:47 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-fr.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Tue May 07 19:23:40 GMT 2024","Tue May 07 19:24:01 GMT 2024","20883","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-fr.de.NoReg","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Tue May 07 19:44:03 GMT 2024","Tue May 07 19:44:11 GMT 2024","7356","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_008 | Testing button [Try now] in Block 'Why choose Capital.com?' on trading instrument page. Bid:01.03.01_008-fr.de.Auth","
        Check: Button [Try now] in Block 'Why choose Capital.com?' on trading instrument page
        Language: All. License: All, except FCA.
        "
"passed","Tue May 07 20:18:34 GMT 2024","Tue May 07 20:18:41 GMT 2024","6689","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_005 | Testing button [Buy] on trading instrument page. Bid:01.05.01_005-fr.de.NoReg","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Tue May 07 19:59:02 GMT 2024","Tue May 07 19:59:14 GMT 2024","11956","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_008 | Testing button [Indices] on trading instrument page. Bid:01.04.01_008-fr.de.Auth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Tue May 07 18:58:03 GMT 2024","Tue May 07 18:58:03 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'Last' instrument. Bid:00.00_105-fr.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Tue May 07 19:23:15 GMT 2024","Tue May 07 19:23:23 GMT 2024","8167","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_004 | Testing button [1.Create & verify your account] on Block 'Still looking for a broker you can trust?'. Bid:01.02.00_004-fr.de.NoAuth","
        Check: Button [1.Create & verify your account] in block ""Still looking for a broker you can trust?""
        Language: ALL.
        License: All,except FCA (GB country)
        "
"failed","Tue May 07 19:44:19 GMT 2024","Tue May 07 19:44:32 GMT 2024","13303","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_010 | Testing button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page. Bid:01.03.01_010-fr.de.Auth","
        Check: Button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Tue May 07 18:53:47 GMT 2024","Tue May 07 18:53:47 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-fr.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue May 07 20:30:09 GMT 2024","Tue May 07 20:30:09 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-fr.de.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
