"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-el.gb.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-el.gb.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:53:30 GMT 2024","Wed Feb 07 04:53:30 GMT 2024","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-el.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Feb 07 04:54:19 GMT 2024","Wed Feb 07 04:54:19 GMT 2024","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-el.gb.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-el.gb.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:35 GMT 2024","Wed Feb 07 04:54:35 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-el.gb.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:43:24 GMT 2024","Wed Feb 07 04:43:24 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.04.00_02-el.gb.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_05-el.gb.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:42 GMT 2024","Wed Feb 07 04:54:42 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-el.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:43:22 GMT 2024","Wed Feb 07 04:43:22 GMT 2024","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-el.gb.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:41 GMT 2024","Wed Feb 07 04:54:41 GMT 2024","4","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-el.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:27 GMT 2024","Wed Feb 07 04:54:27 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-el.gb.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"skipped","Wed Feb 07 04:54:19 GMT 2024","Wed Feb 07 04:54:19 GMT 2024","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-el.gb.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed Feb 07 04:54:28 GMT 2024","Wed Feb 07 04:54:28 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.00_04-el.gb.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Wed Feb 07 04:54:41 GMT 2024","Wed Feb 07 04:54:41 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-el.gb.Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:22 GMT 2024","Wed Feb 07 04:54:22 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-el.gb.Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.05.00_07-el.gb.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:39 GMT 2024","Wed Feb 07 04:54:39 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_04-el.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Feb 07 04:54:27 GMT 2024","Wed Feb 07 04:54:27 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-el.gb.Auth",""
