"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 25 05:57:34 GMT 2024","Thu Jan 25 05:57:34 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.07.00_02-ro.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Thu Jan 25 05:57:27 GMT 2024","Thu Jan 25 05:57:27 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-ro.de.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:52:22 GMT 2024","Thu Jan 25 05:52:38 GMT 2024","15262","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-ro.de.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Jan 25 04:54:51 GMT 2024","Thu Jan 25 04:54:51 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-ro.de.Auth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:57:27 GMT 2024","Thu Jan 25 05:57:27 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-ro.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Jan 25 05:18:01 GMT 2024","Thu Jan 25 05:18:24 GMT 2024","23334","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-ro.de.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Thu Jan 25 05:15:44 GMT 2024","Thu Jan 25 05:16:04 GMT 2024","19754","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-ro.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Thu Jan 25 05:22:12 GMT 2024","Thu Jan 25 05:22:23 GMT 2024","10984","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-ro.de.NoReg","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Thu Jan 25 05:57:47 GMT 2024","Thu Jan 25 05:57:47 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-ro.de.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:57:43 GMT 2024","Thu Jan 25 05:57:43 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-ro.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 25 04:55:53 GMT 2024","Thu Jan 25 04:55:53 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-ro.de.NoReg","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:57:45 GMT 2024","Thu Jan 25 05:57:45 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-ro.de.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Jan 25 04:55:32 GMT 2024","Thu Jan 25 04:55:32 GMT 2024","1","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-ro.de.NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Thu Jan 25 05:50:39 GMT 2024","Thu Jan 25 05:50:57 GMT 2024","18013","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-ro.de.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Jan 25 04:52:07 GMT 2024","Thu Jan 25 04:52:13 GMT 2024","6176","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-ro.de.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Jan 25 04:52:01 GMT 2024","Thu Jan 25 04:52:01 GMT 2024","9","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-ro.de.NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Jan 25 04:46:10 GMT 2024","Thu Jan 25 04:46:10 GMT 2024","5","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-ro.de.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:57:45 GMT 2024","Thu Jan 25 05:57:45 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_05-ro.de.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Jan 25 05:53:13 GMT 2024","Thu Jan 25 05:53:19 GMT 2024","5505","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.03.01_08-ro.de.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Jan 25 04:38:06 GMT 2024","Thu Jan 25 04:38:16 GMT 2024","10330","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-ro.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 25 05:57:39 GMT 2024","Thu Jan 25 05:57:39 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-ro.de.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Jan 25 04:40:44 GMT 2024","Thu Jan 25 04:40:52 GMT 2024","7987","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-ro.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
