"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 23 06:52:46 GMT 2024","Sun Jun 23 06:52:46 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-el.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun Jun 23 08:32:59 GMT 2024","Sun Jun 23 08:33:17 GMT 2024","17632","tests.US_01_Markets.US_01-06_Cryptocurrencies","US_01-06-00_Cryptocurrencies_test","TestCryptocurrencies","","","TC_01.06.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.06.00_002-el.au.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sun Jun 23 08:36:04 GMT 2024","Sun Jun 23 08:36:04 GMT 2024","0","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_105 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.01.00_105-el.au.NoAuth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"skipped","Sun Jun 23 08:49:27 GMT 2024","Sun Jun 23 08:49:27 GMT 2024","0","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-el.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sun Jun 23 08:25:51 GMT 2024","Sun Jun 23 08:26:11 GMT 2024","19290","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_006 | Testing button [Sell] on trading instrument page. Bid:01.05.01_006-el.au.Auth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sun Jun 23 08:36:14 GMT 2024","Sun Jun 23 08:36:14 GMT 2024","16","tests.US_11_Education.US_11-00-02_Risk_management_guide","US_11-00-02_Risk_management_guide","TestLearningHub","","","TC_11.00.02.00_101 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.02.00_101-el.au.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Sun Jun 23 07:12:00 GMT 2024","Sun Jun 23 07:12:12 GMT 2024","12311","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-el.au.NoReg","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sun Jun 23 08:49:27 GMT 2024","Sun Jun 23 08:49:27 GMT 2024","16","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-el.au.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sun Jun 23 08:50:40 GMT 2024","Sun Jun 23 08:50:40 GMT 2024","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-el.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sun Jun 23 08:04:44 GMT 2024","Sun Jun 23 08:05:10 GMT 2024","26189","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-el.au.Auth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"skipped","Sun Jun 23 08:51:31 GMT 2024","Sun Jun 23 08:51:31 GMT 2024","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. Bid:11.03.08.00_99-el.au.Auth",""
"skipped","Sun Jun 23 08:36:04 GMT 2024","Sun Jun 23 08:36:04 GMT 2024","0","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_102 | Testing button [Create a risk free demo account]. Bid:11.00.01.00_102-el.au.NoReg","
        Check: button [Create a risk-free demo account] in Unleveraged trading block
        Language: En. License: FCA.
        "
"passed","Sun Jun 23 06:49:01 GMT 2024","Sun Jun 23 06:49:06 GMT 2024","4919","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_031 | Testing button [Trade now] in Banner 'Get involved. Become a trader' Main Page. Bid:00.00_031-el.au.NoReg","
        Check: Button [Trade now] in Banner 'Get involved. Become a trader' Main Page
        Language: Except EN.
        License:
            CYSEC, SCB - for AR, IT
            CYSEC, ASIC, SCB - for All except AR, IT, EN
        "
"failed","Sun Jun 23 06:54:41 GMT 2024","Sun Jun 23 06:55:03 GMT 2024","22159","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_011 | Start test of button [Trade] in 'Trader's Dashboard' widget. Bid:00.00_011-el.au.NoAuth","
        Check: Button [Trade] in 'Trader's Dashboard' widget
        Language: ALL. License: Not FCA.
        "
"skipped","Sun Jun 23 06:52:46 GMT 2024","Sun Jun 23 06:52:46 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_101 | Testing button [Try Demo] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_101-el.au.NoAuth","
        Check: Button [Try Demo] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sun Jun 23 08:49:40 GMT 2024","Sun Jun 23 08:49:40 GMT 2024","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-el.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
