"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 21 00:03:01 GMT 2023","Thu Dec 21 00:03:16 GMT 2023","15161","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 with parameters: cn, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 21 00:00:31 GMT 2023","Thu Dec 21 00:00:54 GMT 2023","22773","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: cn, de, NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Wed Dec 20 23:52:52 GMT 2023","Wed Dec 20 23:53:04 GMT 2023","12640","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 with parameters: cn, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 21 00:04:55 GMT 2023","Thu Dec 21 00:05:03 GMT 2023","8635","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: cn, de, NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Thu Dec 21 00:00:54 GMT 2023","Thu Dec 21 00:01:03 GMT 2023","8540","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: cn, de, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:38:33 GMT 2023","Wed Dec 20 23:38:33 GMT 2023","89","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, de, Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Wed Dec 20 23:35:33 GMT 2023","Wed Dec 20 23:35:33 GMT 2023","1","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 with parameters: cn, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Thu Dec 21 00:05:27 GMT 2023","Thu Dec 21 00:05:36 GMT 2023","8110","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: cn, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:06:16 GMT 2023","Thu Dec 21 00:06:16 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: cn, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Wed Dec 20 23:42:58 GMT 2023","Wed Dec 20 23:42:58 GMT 2023","194","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: cn, de, NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:44:16 GMT 2023","Wed Dec 20 23:44:16 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: cn, de, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:06:16 GMT 2023","Thu Dec 21 00:06:16 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: cn, de, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Wed Dec 20 23:54:39 GMT 2023","Wed Dec 20 23:55:02 GMT 2023","22331","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: cn, de, NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:06:14 GMT 2023","Thu Dec 21 00:06:14 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: cn, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:35:30 GMT 2023","Wed Dec 20 23:35:30 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: cn, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Dec 20 23:35:33 GMT 2023","Wed Dec 20 23:35:33 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.03.00_03 with parameters: cn, de, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 21 00:06:16 GMT 2023","Thu Dec 21 00:06:16 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: cn, de, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
