"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 11 04:42:07 GMT 2024","Thu Apr 11 04:42:07 GMT 2024","9","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_106-ar.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 11 05:26:44 GMT 2024","Thu Apr 11 05:26:44 GMT 2024","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","test_05_start_trading_button_in_content[cur_item_link0-Chrome-ar-de-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Apr 11 05:42:17 GMT 2024","Thu Apr 11 05:42:17 GMT 2024","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_03[cur_item_link0-Chrome-ar-de-NoAuth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Apr 11 04:54:41 GMT 2024","Thu Apr 11 04:54:48 GMT 2024","7130","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.01.01_001-ar.de.NoReg","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 11 05:10:15 GMT 2024","Thu Apr 11 05:10:20 GMT 2024","5631","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_010 | Testing button [Start Trading] in the 'Trading calculator' widget. Bid:01.04.01_010-ar.de.NoAuth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 11 05:39:02 GMT 2024","Thu Apr 11 05:39:02 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","test_10_indices_cfds_table_block_button_buy[cur_item_link0-Chrome-ar-de-NoAuth-test001.miketar+1@gmail.com-Qwer1234-!@#$-most_volatile]","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Thu Apr 11 05:42:09 GMT 2024","Thu Apr 11 05:42:09 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-ar.de.NoReg","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"passed","Thu Apr 11 04:42:28 GMT 2024","Thu Apr 11 04:42:32 GMT 2024","3797","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-ar.de.NoAuth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"skipped","Thu Apr 11 05:42:14 GMT 2024","Thu Apr 11 05:42:14 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-ar.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Apr 11 05:42:05 GMT 2024","Thu Apr 11 05:42:05 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","test_11_03_01_09_create_verify_your_account[cur_item_link0-Chrome-ar-de-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
