"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 12:36:03 GMT 2023","Mon Dec 11 12:36:26 GMT 2023","22941","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: de, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Mon Dec 11 13:28:52 GMT 2023","Mon Dec 11 13:29:10 GMT 2023","18050","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: de, au, Reg/NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Dec 11 12:47:20 GMT 2023","Mon Dec 11 12:47:20 GMT 2023","1","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: de, au, NoReg","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Mon Dec 11 12:57:08 GMT 2023","Mon Dec 11 12:57:13 GMT 2023","4475","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: de, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Mon Dec 11 14:53:07 GMT 2023","Mon Dec 11 14:53:11 GMT 2023","4495","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: de, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Mon Dec 11 13:58:28 GMT 2023","Mon Dec 11 13:59:07 GMT 2023","39221","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: de, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Mon Dec 11 14:21:23 GMT 2023","Mon Dec 11 14:21:28 GMT 2023","5542","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: de, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Mon Dec 11 12:57:24 GMT 2023","Mon Dec 11 12:57:33 GMT 2023","9368","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: de, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Mon Dec 11 14:21:10 GMT 2023","Mon Dec 11 14:21:14 GMT 2023","4469","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_04 with parameters: de, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Mon Dec 11 13:03:20 GMT 2023","Mon Dec 11 13:04:04 GMT 2023","44324","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: de, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Dec 11 15:11:04 GMT 2023","Mon Dec 11 15:11:04 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: de, au, Auth",""
