"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 15 11:15:30 GMT 2024","Wed May 15 11:15:30 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-nl.au.NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Wed May 15 09:53:27 GMT 2024","Wed May 15 09:53:47 GMT 2024","19581","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-nl.au.NoAuth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Wed May 15 10:18:45 GMT 2024","Wed May 15 10:19:02 GMT 2024","17714","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_010 | Testing button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page. Bid:01.03.01_010-nl.au.NoAuth","
        Check: Button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page
        Language: All. License: All, except FCA.
        "
"failed","Wed May 15 10:21:22 GMT 2024","Wed May 15 10:21:38 GMT 2024","15721","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-nl.au.Auth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Wed May 15 11:15:38 GMT 2024","Wed May 15 11:15:38 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_05-nl.au.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Wed May 15 10:40:13 GMT 2024","Wed May 15 10:40:32 GMT 2024","18345","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-nl.au.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed May 15 11:15:38 GMT 2024","Wed May 15 11:15:38 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-nl.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed May 15 11:09:03 GMT 2024","Wed May 15 11:09:03 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-nl.au.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Wed May 15 10:15:59 GMT 2024","Wed May 15 10:16:13 GMT 2024","13111","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_010 | Testing button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page. Bid:01.03.01_010-nl.au.Auth","
        Check: Button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Wed May 15 11:15:28 GMT 2024","Wed May 15 11:15:28 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_11 | Testing button in block [Vertical banner]. Bid:11.02.06.00_11-nl.au.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                Language: DE, ES, ZH. License: All.
        "
"skipped","Wed May 15 09:28:51 GMT 2024","Wed May 15 09:28:51 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-nl.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed May 15 11:15:22 GMT 2024","Wed May 15 11:15:22 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-nl.au.NoAuth",""
"skipped","Wed May 15 11:09:03 GMT 2024","Wed May 15 11:09:03 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-nl.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Wed May 15 10:58:43 GMT 2024","Wed May 15 10:58:48 GMT 2024","5130","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-nl.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed May 15 11:15:43 GMT 2024","Wed May 15 11:15:43 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. Bid:11.03.08.00_99-nl.au.NoAuth",""
"passed","Wed May 15 09:30:17 GMT 2024","Wed May 15 09:30:21 GMT 2024","3561","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_033 | Testing button [Explore features] in Banner 'Find us on Tradingview' Main Page. Bid:00.00_033-nl.au.NoAuth","
        Check: Button [Explore features] in Banner 'Find us on Tradingview' Main Page
        Language: Except EN.
        License: Not FCA
        "
"skipped","Wed May 15 11:09:03 GMT 2024","Wed May 15 11:09:03 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-nl.au.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed May 15 09:27:26 GMT 2024","Wed May 15 09:27:26 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_105-nl.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed May 15 09:28:49 GMT 2024","Wed May 15 09:28:49 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_024 | Testing button [Start trading] in Banner 'Industry-leading support for new traders_v2' Main Page. Bid:00.00_024-nl.au.Auth","
        Check: Button [Start trading] in Banner 'Industry-leading support for new traders_v2' Main Page
        Language: EN.
        License: CYSEC, SCB.
        "
"skipped","Wed May 15 11:15:35 GMT 2024","Wed May 15 11:15:35 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-nl.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Wed May 15 10:51:22 GMT 2024","Wed May 15 10:51:39 GMT 2024","17596","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-nl.au.NoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"failed","Wed May 15 10:45:48 GMT 2024","Wed May 15 10:46:02 GMT 2024","13162","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_010 | Testing button [Trade now] in the widget Promo Market on the trading instrument page. Bid:01.05.01_010-nl.au.Auth","
        Check: Button [Trade now] in the widget Promo Market on the trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Wed May 15 10:50:19 GMT 2024","Wed May 15 10:50:19 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_101 | Testing button [Open an account] on Main banner. Bid:11.00.00.00_101-nl.au.NoReg","
        Check: Button [Open an account]
        Language: En. License: FCA.
        "
"skipped","Wed May 15 09:28:51 GMT 2024","Wed May 15 09:28:51 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_104 | Testing button [Sign Up] in Block 'Why choose Capital.com' Main Page. Bid:00.00_104-nl.au.NoAuth","
        Check: Button [Sign Up] in Block 'Why choose Capital.com' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed May 15 10:30:13 GMT 2024","Wed May 15 10:30:23 GMT 2024","9811","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-nl.au.Auth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"passed","Wed May 15 10:50:30 GMT 2024","Wed May 15 10:50:56 GMT 2024","25659","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-nl.au.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"failed","Wed May 15 10:18:19 GMT 2024","Wed May 15 10:18:39 GMT 2024","19966","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_008 | Testing button [Try now] in Block 'Why choose Capital.com?' on trading instrument page. Bid:01.03.01_008-nl.au.NoAuth","
        Check: Button [Try now] in Block 'Why choose Capital.com?' on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Wed May 15 11:15:43 GMT 2024","Wed May 15 11:15:43 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.00_02-nl.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
