"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: ae / Role: Auth","13","0","8","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: es","Country: ae / Role: Auth","14","0","9","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: es","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_00 | Main Page","Language: es","Country: ae / Role: Auth","5","0","11","58","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: ae / Role: NoAuth","10","0","4","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: ae / Role: NoAuth","4","0","15","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: ae / Role: NoAuth","9","0","4","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: es","Country: ae / Role: Auth","11","1","7","0","0"
"US_00 | Main Page","Language: es","Country: ae / Role: NoAuth","8","0","8","58","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: ae / Role: Auth","2","0","7","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: es","Country: ae / Role: Auth","13","0","9","0","0"
"US_00 | Main Page","Language: es","Country: ae / Role: NoReg","1","0","15","58","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: ae / Role: Auth","0","0","0","7","0"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: ae / Role: NoReg","5","0","15","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: es","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: ae / Role: NoReg","1","0","15","9","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: ae / Role: NoReg","0","0","5","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: ae / Role: Auth","5","1","11","8","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: ae / Role: NoReg","1","0","15","1","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: es","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: ae / Role: NoReg","0","0","16","1","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: ae / Role: NoAuth","3","0","3","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: es","Country: ae / Role: NoReg","3","0","15","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: ae / Role: NoAuth","12","0","4","1","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: es","Country: ae / Role: Auth","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: es","Country: ae / Role: NoReg","4","0","18","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: ae / Role: NoAuth","12","0","4","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: ae / Role: Auth","1","0","3","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: es","Country: ae / Role: NoAuth","9","1","7","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: es","Country: ae / Role: NoReg","3","0","16","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: ae / Role: NoAuth","5","0","0","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: ae / Role: NoReg","0","0","0","5","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: es","Country: ae / Role: NoAuth","4","0","16","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: es","Country: ae / Role: Auth","12","0","8","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: ae / Role: NoReg","0","0","8","2","0"
