"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"TC_55!012","Role: NoAuth","Country: au","0","12","0","0","0"
"TC_55!012","Role: NoReg","Country: au","0","0","0","12","0"
"TC_55!012","Role: NoAuth","Country: ae","0","12","0","0","0"
"TC_55!012","Role: Auth","Country: ae","12","0","0","0","0"
"TC_55!012","Role: NoReg","Country: ae","0","0","0","12","0"
"TC_55!012","Role: Auth","Country: de","12","0","0","0","0"
"TC_55!012","Role: NoReg","Country: de","1","2","0","9","0"
"TC_55!012","Role: NoAuth","Country: de","0","12","0","0","0"
"TC_55!012","Role: Auth","Country: au","12","0","0","0","0"
"","","","0","0","0","2","0"
"TC_55!005","Role: Auth","Country: gb","1","0","0","0","0"
