"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 10 06:49:37 GMT 2023","Sun Dec 10 06:49:37 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: cn, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sun Dec 10 06:17:31 GMT 2023","Sun Dec 10 06:17:55 GMT 2023","23967","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: cn, de, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Dec 10 06:49:33 GMT 2023","Sun Dec 10 06:49:33 GMT 2023","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: cn, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Sun Dec 10 06:49:31 GMT 2023","Sun Dec 10 06:49:31 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_07 with parameters: cn, de, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:49:37 GMT 2023","Sun Dec 10 06:49:37 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: cn, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sun Dec 10 06:29:01 GMT 2023","Sun Dec 10 06:29:07 GMT 2023","5207","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: cn, de, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sun Dec 10 06:39:19 GMT 2023","Sun Dec 10 06:39:47 GMT 2023","28267","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: cn, de, NoReg",""
"skipped","Sun Dec 10 06:25:10 GMT 2023","Sun Dec 10 06:25:10 GMT 2023","1","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: cn, de, Auth",""
"passed","Sun Dec 10 06:19:58 GMT 2023","Sun Dec 10 06:20:03 GMT 2023","5227","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: cn, de, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 10 06:17:26 GMT 2023","Sun Dec 10 06:17:26 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: cn, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
