"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 17:55:05 GMT 2023","Sat Dec 16 17:55:14 GMT 2023","9224","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 16 18:03:02 GMT 2023","Sat Dec 16 18:03:13 GMT 2023","11524","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 16 19:53:23 GMT 2023","Sat Dec 16 19:53:30 GMT 2023","7032","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_06 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 16 18:05:29 GMT 2023","Sat Dec 16 18:05:43 GMT 2023","14131","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: en, au, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 18:46:29 GMT 2023","Sat Dec 16 18:46:29 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, au, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 16 19:26:07 GMT 2023","Sat Dec 16 19:26:12 GMT 2023","4459","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 16 18:06:23 GMT 2023","Sat Dec 16 18:06:23 GMT 2023","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Sat Dec 16 18:06:23 GMT 2023","Sat Dec 16 18:06:23 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 with parameters: en, au, Auth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Sat Dec 16 19:50:57 GMT 2023","Sat Dec 16 19:51:02 GMT 2023","4658","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 with parameters: en, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 16 19:25:41 GMT 2023","Sat Dec 16 19:25:49 GMT 2023","8307","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 16 17:59:24 GMT 2023","Sat Dec 16 17:59:28 GMT 2023","4452","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 16 18:06:21 GMT 2023","Sat Dec 16 18:06:21 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 16 18:55:52 GMT 2023","Sat Dec 16 18:56:01 GMT 2023","8855","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 16 19:46:16 GMT 2023","Sat Dec 16 19:46:21 GMT 2023","4622","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: en, au, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 16 18:40:12 GMT 2023","Sat Dec 16 18:40:40 GMT 2023","28182","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 16 19:09:33 GMT 2023","Sat Dec 16 19:09:42 GMT 2023","9144","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 with parameters: en, au, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 16 19:45:23 GMT 2023","Sat Dec 16 19:45:37 GMT 2023","14496","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, au, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 16 18:13:09 GMT 2023","Sat Dec 16 18:13:16 GMT 2023","7298","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: en, au, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
