"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 15 16:33:26 GMT 2024","Wed May 15 16:33:26 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'Middle' instrument. Bid:00.00_105-ro.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed May 15 16:30:30 GMT 2024","Wed May 15 16:30:30 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Middle' instrument. Bid:00.00_106-ro.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Wed May 15 17:30:21 GMT 2024","Wed May 15 17:30:55 GMT 2024","34235","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-ro.ae.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Wed May 15 18:46:06 GMT 2024","Wed May 15 18:46:12 GMT 2024","5346","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.05.01_02-ro.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"skipped","Wed May 15 16:30:30 GMT 2024","Wed May 15 16:30:30 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-ro.ae.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed May 15 17:08:26 GMT 2024","Wed May 15 17:08:31 GMT 2024","5297","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_009 | Testing button [Start trading] in the widget Trading calculator on the trading instrument page. Bid:01.02.01_009-ro.ae.NoReg","
        Check: Button [Start trading] in the widget Trading calculator on the trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Wed May 15 17:59:18 GMT 2024","Wed May 15 17:59:47 GMT 2024","29064","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-ro.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed May 15 18:20:18 GMT 2024","Wed May 15 18:20:38 GMT 2024","19867","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-ro.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed May 15 16:33:27 GMT 2024","Wed May 15 16:33:27 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_107 | Testing button [Try Demo] in Block 'For learner traders' Main Page. Bid:00.00_107-ro.ae.NoReg","
        Check: Button [Try Demo] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"skipped","Wed May 15 18:47:30 GMT 2024","Wed May 15 18:47:30 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-ro.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
