"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 15:28:41 GMT 2024","Sat Apr 06 15:28:47 GMT 2024","5854","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-hu.au.Auth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Sat Apr 06 15:40:22 GMT 2024","Sat Apr 06 15:40:35 GMT 2024","13384","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_008 | Testing button [Indices] on trading instrument page. Bid:01.04.01_008-hu.au.Auth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Sat Apr 06 16:14:39 GMT 2024","Sat Apr 06 16:14:39 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-hu.au.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Sat Apr 06 16:14:38 GMT 2024","Sat Apr 06 16:14:38 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-hu.au.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Apr 06 15:38:13 GMT 2024","Sat Apr 06 15:38:27 GMT 2024","14521","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-hu.au.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"failed","Sat Apr 06 14:52:58 GMT 2024","Sat Apr 06 14:53:04 GMT 2024","6420","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-hu.au.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"failed","Sat Apr 06 15:48:27 GMT 2024","Sat Apr 06 15:48:42 GMT 2024","14657","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-hu.au.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sat Apr 06 16:04:32 GMT 2024","Sat Apr 06 16:04:32 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_103 | Testing button [Create a live account]. Bid:11.00.01.00_103-hu.au.NoReg","
        Check button [Create a live account]
        Language: En. License: FCA.
        "
"skipped","Sat Apr 06 16:14:30 GMT 2024","Sat Apr 06 16:14:30 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.00_04-hu.au.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"passed","Sat Apr 06 15:44:22 GMT 2024","Sat Apr 06 15:44:28 GMT 2024","5965","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-hu.au.Auth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"failed","Sat Apr 06 15:44:34 GMT 2024","Sat Apr 06 15:44:42 GMT 2024","7343","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_005 | Testing button [Buy] on trading instrument page. Bid:01.04.01_005-hu.au.Auth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 16:14:33 GMT 2024","Sat Apr 06 16:14:33 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-hu.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Apr 06 16:14:44 GMT 2024","Sat Apr 06 16:14:44 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-hu.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Sat Apr 06 15:13:42 GMT 2024","Sat Apr 06 15:13:48 GMT 2024","5902","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_007 | Testing button [Notification] on trading instrument page. Bid:01.02.01_007-hu.au.NoReg","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 14:55:40 GMT 2024","Sat Apr 06 14:55:40 GMT 2024","5","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_103 | Testing button [Try Demo] in Block 'Why choose Capital.com?' Main Page. Bid:00.00_103-hu.au.NoReg","
        Check: Button [Try Demo] in Block 'Why choose Capital.com?' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 06 14:54:15 GMT 2024","Sat Apr 06 14:54:15 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-hu.au.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sat Apr 06 15:51:32 GMT 2024","Sat Apr 06 15:51:59 GMT 2024","27437","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-hu.au.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Sat Apr 06 16:03:45 GMT 2024","Sat Apr 06 16:03:57 GMT 2024","11712","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.05.01_003-hu.au.NoReg","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 16:14:27 GMT 2024","Sat Apr 06 16:14:27 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_04 | Testing button [Start trading] in the Content block. Bid:11.02.05.00_04-hu.au.NoReg","
        Check: Button [Start trading] in the Content block
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"passed","Sat Apr 06 15:30:30 GMT 2024","Sat Apr 06 15:30:33 GMT 2024","3264","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_006 | Testing button [Sell] on trading instrument page. Bid:01.03.01_006-hu.au.NoReg","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 16:11:41 GMT 2024","Sat Apr 06 16:11:41 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-hu.au.NoReg",""
"skipped","Sat Apr 06 16:14:38 GMT 2024","Sat Apr 06 16:14:38 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_06-hu.au.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Apr 06 15:17:03 GMT 2024","Sat Apr 06 15:17:12 GMT 2024","9763","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_004 | Testing button [Create & verify your account]. Bid:01.03.00_004-hu.au.Auth","
        Check button [Create & verify your account] in block 'Still looking for a broker/platform you can trust?'
        Language: All. License: All (except FCA).
        "
"skipped","Sat Apr 06 16:14:39 GMT 2024","Sat Apr 06 16:14:39 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_08-hu.au.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sat Apr 06 15:39:31 GMT 2024","Sat Apr 06 15:39:41 GMT 2024","10500","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.04.01_002-hu.au.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 15:20:12 GMT 2024","Sat Apr 06 15:20:20 GMT 2024","7789","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_004 | Testing button [Create & verify your account]. Bid:01.03.00_004-hu.au.NoAuth","
        Check button [Create & verify your account] in block 'Still looking for a broker/platform you can trust?'
        Language: All. License: All (except FCA).
        "
"skipped","Sat Apr 06 16:14:24 GMT 2024","Sat Apr 06 16:14:24 GMT 2024","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-hu.au.Auth",""
"skipped","Sat Apr 06 16:14:46 GMT 2024","Sat Apr 06 16:14:46 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-hu.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Apr 06 15:30:03 GMT 2024","Sat Apr 06 15:30:15 GMT 2024","12066","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.03.01_003-hu.au.NoReg","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Sat Apr 06 15:41:11 GMT 2024","Sat Apr 06 15:41:17 GMT 2024","5767","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.04.01_002-hu.au.NoAuth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 06 14:55:40 GMT 2024","Sat Apr 06 14:55:40 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Middle' instrument. Bid:00.00_106-hu.au.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sat Apr 06 16:14:01 GMT 2024","Sat Apr 06 16:14:17 GMT 2024","15428","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-hu.au.NoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Sat Apr 06 16:06:56 GMT 2024","Sat Apr 06 16:06:56 GMT 2024","5","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-hu.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Apr 06 15:29:47 GMT 2024","Sat Apr 06 15:29:51 GMT 2024","3575","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-hu.au.NoReg","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Sat Apr 06 15:00:37 GMT 2024","Sat Apr 06 15:01:11 GMT 2024","34041","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_001 | Testing button [Start Trading Now] on Block 'Trade Share CFDs'. Bid:01.02.00_001-hu.au.NoAuth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sat Apr 06 14:54:15 GMT 2024","Sat Apr 06 14:54:15 GMT 2024","7","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_106-hu.au.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sat Apr 06 14:53:51 GMT 2024","Sat Apr 06 14:54:01 GMT 2024","10100","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_002 | Start test of button [Start trading] in 'The Capital.com trading experience' block. Bid:00.00_002-hu.au.Auth","
        Check: Button [Start trading] in 'The Capital.com trading experience' block
        Language: ALL. License: Not FCA.
        "
"skipped","Sat Apr 06 15:06:50 GMT 2024","Sat Apr 06 15:06:50 GMT 2024","3","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_099 | Pretest for US_01.02_01. Bid:01.02.00_099-hu.au.NoReg",""
"skipped","Sat Apr 06 16:11:26 GMT 2024","Sat Apr 06 16:11:26 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 | Pretest for US_11.01.07.01. Bid:11.01.07.00_99-hu.au.NoAuth",""
"passed","Sat Apr 06 15:57:11 GMT 2024","Sat Apr 06 15:57:17 GMT 2024","5912","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.05.01_004-hu.au.Auth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"passed","Sat Apr 06 16:00:56 GMT 2024","Sat Apr 06 16:00:59 GMT 2024","3280","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_006 | Testing button [Sell] on trading instrument page. Bid:01.05.01_006-hu.au.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
