"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_031_learn_more_about_us_link_on_contents_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoAuth-gb-]","
        Check:  [Learn more about us] anchor doesn't navigate to the ""Learn more about us""
                section on the ""Client funds"" page when clicking on it.
        Language: En.
        License: FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:37 GMT 2024","Thu Aug 01 15:29:37 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_062_create_account_button_in_the_nemu_item_trading_courses[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-it-Auth-ua]","
        Check: Button [Create account] button in the Menu item [Trading Courses]
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:45 GMT 2024","Thu Aug 01 15:29:45 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_160[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ar-$-NoAuth-de]","
         Check: The Search field in the header is not opened after performed search
         Language: All.
         License: All, exclude FCA, SCA.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:43 GMT 2024","Thu Aug 01 15:29:43 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_052[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-Auth-de-nl]","
         Check: The main page in EN language is opened after click on the link [Go to all commodities]
                on the ""Commodities trading"" page when AR, IT, NL, PL, RO, CN language is selected
         Language: AR, IT, NL, PL, RO, CN.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:40 GMT 2024","Thu Aug 01 15:29:40 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_130_link_go_to_all_cryptocurrencies_does_not_open_cfd_page[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-Auth-de]","
        Check:  ""Alle Kryptowährungen"" (Go to all cryptocurrencies) is not implemented as a link
                when the German language is selected in the block ""Why trade cryptocurrency with Capital.com""
        Language: DE.
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth,
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:51 GMT 2024","Thu Aug 01 15:29:51 GMT 2024","0","tests.US_55_ReTestsManual.mila_podchasova","US_55-mila_podchasova_ReTestsManual_test","TestManualDetectedBugs","","","test_090[Chrome--test001.miketar+1@gmail.com-Qwer1234-!@#$-Auth-ua]","
        The trading platform page is not opened in ""Demo account"" page
        after clicking on the [Create a risk-free demo account] button
        Language: All.
        License: All, except FCA, SCA.
        Country: All, except GB, AE.
        Author: podchasova11
        "
"broken","Thu Aug 01 15:29:45 GMT 2024","Thu Aug 01 15:29:45 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_158[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoReg-au-cn]","
         Check: Page '教育' (Education) is opened after click on menu section [新聞和分析] (News and analysis) in CN language.
         Language: CN.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:35 GMT 2024","Thu Aug 01 15:29:35 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_029_google_play_button_on_cfd_trading_app_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ar-Auth-au]","
        Check: Button [Google Play] on the block CFD Trading app
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:51 GMT 2024","Thu Aug 01 15:29:51 GMT 2024","0","tests.US_55_ReTestsManual.mila_podchasova","US_55-mila_podchasova_ReTestsManual_test","TestManualDetectedBugs","","","test_285ar[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-Auth-ae-ar]","
        Opened the Trading platform page
        instead [My Account] menu after clicking the [My account] button
        Language: AR
        License: SCA.
        Country: AE.
        Author: podchasova11
        "
"broken","Thu Aug 01 15:29:41 GMT 2024","Thu Aug 01 15:29:41 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_149_link_browse_all_markets_does_not_open_markets_page_on_parameters_language[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-NoAuth-cn]","
        Check:  After clicking the link ""Browse all markets""
                on page ""Charges & fees"" in not EN language
                always open EN-language version of page ""Markets""
        Language: All, except EN (AND AR)
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:37 GMT 2024","Thu Aug 01 15:29:37 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_062_create_account_button_in_the_nemu_item_trading_courses[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-it-Auth-au]","
        Check: Button [Create account] button in the Menu item [Trading Courses]
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_045a_email_field_sign_up_form[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-hu-ua-VALID_password44!VALID_password44!VALID_password44!-\u041a\u0418\u0420\u0418\u041b\u041b\u0418\u0426\u0410_\u0431\u0435\u0437_\u043f\u0440\u043e\u0431\u0435\u043b\u043e\u0432@gmail.com-NoReg]","
        Check: Field [email] in Sign up form
        Language: All.
        License/Country: de/CYSEC, au/ASIC,
        Role: NoReg, NoAuth,
        Login: ['КИРИЛЛИЦА_без_пробелов@gmail.com', 'LATIN with space@gmail.com'],
        Password: ['VALID_password44!']
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:36 GMT 2024","Thu Aug 01 15:29:36 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_029_google_play_button_on_cfd_trading_app_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-it-NoAuth-de]","
        Check: Button [Google Play] on the block CFD Trading app
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:40 GMT 2024","Thu Aug 01 15:29:40 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_045a_email_field_sign_up_form[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-hu-ua-VALID_password44!VALID_password44!VALID_password44!-LATIN with space@gmail.com-NoReg]","
        Check: Field [email] in Sign up form
        Language: All.
        License/Country: de/CYSEC, au/ASIC,
        Role: NoReg, NoAuth,
        Login: ['КИРИЛЛИЦА_без_пробелов@gmail.com', 'LATIN with space@gmail.com'],
        Password: ['VALID_password44!']
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:40 GMT 2024","Thu Aug 01 15:29:40 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_045a_email_field_sign_up_form[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-hu-ua-VALID_password44!VALID_password44!VALID_password44!-LATIN with space@gmail.com-NoAuth]","
        Check: Field [email] in Sign up form
        Language: All.
        License/Country: de/CYSEC, au/ASIC,
        Role: NoReg, NoAuth,
        Login: ['КИРИЛЛИЦА_без_пробелов@gmail.com', 'LATIN with space@gmail.com'],
        Password: ['VALID_password44!']
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:42 GMT 2024","Thu Aug 01 15:29:42 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_300_button_explore_features_does_not_open_tradingView_page_on_parameters_language[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoAuth-ae-ar]","
        Check:  The ""TradingView"" page is opened in EN language instead AR language,
                when clicked [Explore features] button on the ""Web platform"" page for AR language is selected
        Language: AR
        Country: SCA
        Role: NoReg, Auth, NoAuth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:38 GMT 2024","Thu Aug 01 15:29:38 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_016c_add_to_favourite_button_on_tooltip_short_position_overnight_fee[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-de-ua-Indices-Auth]","
        Check:  The trading platform is opened, not the page of the corresponding trading instrument
                on the trading platform
        Language: All.
        License: Not FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:35 GMT 2024","Thu Aug 01 15:29:35 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_024v2_learn_more_about_us_link_on_contents_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoReg-gb-]","
        Check: Link [Learn more about us] on block Contents?
        Language: En.
        License: FCA
        "
"broken","Thu Aug 01 15:29:36 GMT 2024","Thu Aug 01 15:29:36 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_029_google_play_button_on_cfd_trading_app_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-it-NoReg-au]","
        Check: Button [Google Play] on the block CFD Trading app
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:45 GMT 2024","Thu Aug 01 15:29:45 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_085[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoReg-au-de]","
         Check: The Trading Guides page is not opened after clicking the link [Handelsleitfäden] (trading guides)
         on the page [Demo-Konto] (Demo Account) in DE lang
         Language: DE.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:42 GMT 2024","Thu Aug 01 15:29:42 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_171_search_field_does_not_search_in_help_and_support_menu[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-cur_language_and_query1-ua-NoReg]","
        Check:  The search field [How can we help?] on the menu title [Help & Support]
                of the section menu ""More"" isn't searched when any language is selected
        Language: All (except ar).
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth,
        Search_query: cur_search_query_2_rnd_from_10
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:45 GMT 2024","Thu Aug 01 15:29:45 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_158[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoAuth-au-cn]","
         Check: Page '教育' (Education) is opened after click on menu section [新聞和分析] (News and analysis) in CN language.
         Language: CN.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:38 GMT 2024","Thu Aug 01 15:29:38 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_016b_add_to_favourite_button_on_tooltip_long_position_overnight_fee[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-de-ua-Indices-Auth]","
        Check:  The trading platform is opened, not the page
                of the corresponding trading instrument on the trading platform
        Language: All.
        License: Not FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_017_try_now_button_on_why_choose_capital_com_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-pl-ua-NoAuth]","
        Check:  Sign up/log in/forms or the transition to the trading platform are
                not opened after clicking the [Try now] button in ""Why choose
                Capital.com?.."" Block in the menu item [Our Mobile Apps]
        Language: All.
        License: Not FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_045a_email_field_sign_up_form[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-hu-ua-VALID_password44!VALID_password44!VALID_password44!-\u041a\u0418\u0420\u0418\u041b\u041b\u0418\u0426\u0410_\u0431\u0435\u0437_\u043f\u0440\u043e\u0431\u0435\u043b\u043e\u0432@gmail.com-NoAuth]","
        Check: Field [email] in Sign up form
        Language: All.
        License/Country: de/CYSEC, au/ASIC,
        Role: NoReg, NoAuth,
        Login: ['КИРИЛЛИЦА_без_пробелов@gmail.com', 'LATIN with space@gmail.com'],
        Password: ['VALID_password44!']
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:41 GMT 2024","Thu Aug 01 15:29:41 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_149_link_browse_all_markets_does_not_open_markets_page_on_parameters_language[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-Auth-cn]","
        Check:  After clicking the link ""Browse all markets""
                on page ""Charges & fees"" in not EN language
                always open EN-language version of page ""Markets""
        Language: All, except EN (AND AR)
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:41 GMT 2024","Thu Aug 01 15:29:41 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_151_link_demo_account_does_not_open_demo_account_page_on_parameters_language[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-NoReg-ru]","
        Check:  The [demo account] page is opened in EN language instead corresponding language,
                when clicked [demo account] link on the ""Main page"" for HU or RU language is selected
        Language: HU, RU
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:36 GMT 2024","Thu Aug 01 15:29:36 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_029_google_play_button_on_cfd_trading_app_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-it-Auth-ua]","
        Check: Button [Google Play] on the block CFD Trading app
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:47 GMT 2024","Thu Aug 01 15:29:47 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_299ar[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoReg-ae-ar]","
         Check: The modal window ""Log in to your Facebook account"" is not opened
                after clicking the button [Facebook] in the Sign up / Log in form
                on any page when EN/AR language and SCA license is selected
         Language: AR, EN.
         License: SCA.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:40 GMT 2024","Thu Aug 01 15:29:40 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_129_link_go_to_all_cryptocurrencies_does_not_open_cfd_page[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-NoReg-ro]","
        Check:  The Main page is opened instead of the Cryptocurrencies page on the page
                ""Cryptocurrency trading"" after clicking the button [Go to all cryptocurrencies]
                when RO, IT, PL or CN language is selected
        Language: RO, IT, PL, CN.
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth,
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_017_try_now_button_on_why_choose_capital_com_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-pl-ua-Auth]","
        Check:  Sign up/log in/forms or the transition to the trading platform are
                not opened after clicking the [Try now] button in ""Why choose
                Capital.com?.."" Block in the menu item [Our Mobile Apps]
        Language: All.
        License: Not FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:50 GMT 2024","Thu Aug 01 15:29:50 GMT 2024","0","tests.US_55_ReTestsManual.mila_podchasova","US_55-mila_podchasova_ReTestsManual_test","TestManualDetectedBugs","","","test_038[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-Auth-de-]","
         Check: The Trading platform overview page does not open when
         the button [Platform overview] is pressed on the ""Investmate app"" page

         Author: podchasova11
         "
"broken","Thu Aug 01 15:29:44 GMT 2024","Thu Aug 01 15:29:44 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_052[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoReg-de-nl]","
         Check: The main page in EN language is opened after click on the link [Go to all commodities]
                on the ""Commodities trading"" page when AR, IT, NL, PL, RO, CN language is selected
         Language: AR, IT, NL, PL, RO, CN.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:36 GMT 2024","Thu Aug 01 15:29:36 GMT 2024","0","tests.US_55_ReTestsManual.AlexTomQA","US_55-AlexTomQA_ReTestsManual_test","TestManualDetected","","","test_062_create_account_button_in_the_nemu_item_trading_courses[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ar-Auth-de]","
        Check: Button [Create account] button in the Menu item [Trading Courses]
        Language: All.
        License: Not FCA
        Author  : Ivan Kedrov
        "
"broken","Thu Aug 01 15:29:40 GMT 2024","Thu Aug 01 15:29:40 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_074_voted_function_in_sentiment_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-NoAuth-]","
        Check:  Not possible to vote for another trading instrument
                in the block ""What is your sentiment...""  if on another page voted for another instrument
        Language: All.
        License/Country: All
        Role: NoReg, NoAuth, Auth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:46 GMT 2024","Thu Aug 01 15:29:46 GMT 2024","0","tests.US_55_ReTestsManual.saii-d3v","US_55-saii-d3v_ReTestsManual_test","TestManualDetectedBugs","","","test_292[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ar-$-NoReg-ua]","
         Check: There are no search results on the Search page when any language except EN is selected.
         Language: All, except EN.
         License: ASIC, CYSEC, SCB.
         Author: Sergey Aiidzhanov
         "
"broken","Thu Aug 01 15:29:41 GMT 2024","Thu Aug 01 15:29:41 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_151_link_demo_account_does_not_open_demo_account_page_on_parameters_language[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-ua-Auth-ru]","
        Check:  The [demo account] page is opened in EN language instead corresponding language,
                when clicked [demo account] link on the ""Main page"" for HU or RU language is selected
        Language: HU, RU
        Country: CYSEC, ASIC, SCB
        Role: NoReg, Auth, NoAuth
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_045a_email_field_sign_up_form[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-de-ua-VALID_password44!VALID_password44!VALID_password44!-\u041a\u0418\u0420\u0418\u041b\u041b\u0418\u0426\u0410_\u0431\u0435\u0437_\u043f\u0440\u043e\u0431\u0435\u043b\u043e\u0432@gmail.com-NoReg]","
        Check: Field [email] in Sign up form
        Language: All.
        License/Country: de/CYSEC, au/ASIC,
        Role: NoReg, NoAuth,
        Login: ['КИРИЛЛИЦА_без_пробелов@gmail.com', 'LATIN with space@gmail.com'],
        Password: ['VALID_password44!']
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:39 GMT 2024","Thu Aug 01 15:29:39 GMT 2024","0","tests.US_55_ReTestsManual.artemdashkov","US_55-artemdashkov_ReTestsManual_test","TestManualDetected","","","test_031_learn_more_about_us_link_on_contents_block[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-Auth-gb-]","
        Check:  [Learn more about us] anchor doesn't navigate to the ""Learn more about us""
                section on the ""Client funds"" page when clicking on it.
        Language: En.
        License: FCA
        Author: Artem Dashkov
        "
"broken","Thu Aug 01 15:29:50 GMT 2024","Thu Aug 01 15:29:50 GMT 2024","0","tests.US_55_ReTestsManual.mila_podchasova","US_55-mila_podchasova_ReTestsManual_test","TestManualDetectedBugs","","","test_043[Chrome-test001.miketar+1@gmail.com-Qwer1234-!@#$-NoAuth-gb-]","
        The footer is missing on click menu item [Professional] of the menu section [Ways to trade]
        1. Hover over the [Ways to trade] menu section
        2. Click the [Professional]menu item
        Author: podchasova11
        "
